Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
ASPI,323.47,323.47,208.5,132.55,473.69,449.65,99,86,99,98,7.79,1.0,3.37,3.4,7.62
JANX,321.77,328.18,308.73,294.76,618.86,560.85,99,98,99,99,54.39,0.82,48.06,40.71,0.96
WAVE,298.53,387.21,366.39,282.48,196.91,182.18,99,98,95,93,8.4,0.78,5.67,3.29,0.9
LASE,294.72,367.52,829.13,1036.99,181.62,148.59,98,99,93,88,5.14,0.25,7.53,3.29,0.07
NOVVU,289.24,297.09,314.02,319.81,94.12,98.49,98,98,36,48,41.0,1.0,33.1,17.13,0.0
GEVO,287.81,351.67,376.9,193.85,69.49,65.04,98,96,8,7,2.24,0.62,1.69,0.95,0.81
HROW,284.82,305.12,338.93,308.91,183.79,83.9,98,98,94,17,45.64,0.76,46.49,24.24,0.91
CURI,273.05,282.55,281.84,245.86,175.34,181.95,98,98,93,93,2.39,0.89,1.97,1.2,0.31
ALTS,271.72,311.07,301.11,272.85,658.73,806.19,98,98,99,99,2.39,0.44,2.16,2.29,0.46
EVGO,270.61,290.17,292.82,159.06,150.09,67.99,98,93,89,8,7.97,0.87,5.79,3.38,0.46
PSNL,269.62,269.62,320.1,403.31,238.93,95.08,98,99,96,41,5.09,0.77,5.21,2.7,1.75
ADMA,265.35,265.35,304.82,303.96,258.89,147.39,98,98,97,88,19.37,0.92,17.87,11.1,2.11
WULF,264.24,286.68,262.42,248.66,307.41,205.48,98,98,98,95,6.2,0.88,4.84,3.43,0.95
NOVV,263.47,268.09,278.89,285.36,94.36,95.6,98,98,37,42,37.0,1.0,30.07,16.44,0.0
MSTR,263.39,288.55,262.22,224.97,340.12,443.12,98,97,98,98,229.71,0.87,172.27,140.47,1.72
RNA,263.05,284.95,311.13,374.45,399.02,252.75,98,99,98,96,41.87,0.81,44.38,32.6,0.94
WLFC,262.33,279.5,319.62,241.25,190.59,102.25,98,97,94,54,184.23,0.88,145.65,82.83,0.95
SGMO,261.65,317.3,245.6,176.86,145.72,180.68,98,95,88,93,1.88,0.91,1.0,0.74,1.04
APP,258.36,277.5,248.56,204.5,236.0,238.26,98,96,96,96,163.53,0.94,127.68,85.48,0.85
RZLT,253.12,271.39,266.69,284.17,357.75,261.99,98,98,98,97,5.5,0.94,4.95,3.53,0.62
BVS,248.89,248.89,240.06,220.59,201.72,187.69,98,97,95,93,13.58,1.0,11.58,7.19,0.74
EBS,248.63,293.27,275.1,411.36,565.26,79.46,98,99,99,13,9.12,0.57,8.36,5.92,0.53
VKTX,248.1,249.37,249.37,257.49,421.41,607.2,98,98,98,99,72.88,0.75,64.45,59.82,0.97
AZ,247.56,247.56,245.99,140.15,112.25,75.19,98,89,66,10,5.19,0.94,2.65,1.96,1.51
CDXC,242.88,242.88,152.34,165.13,227.24,247.13,98,94,96,96,5.86,1.0,3.53,2.97,37.04
RCAT,240.58,240.58,299.15,341.2,196.19,169.36,98,98,95,92,3.06,0.81,2.99,1.66,0.56
TIL,240.25,285.6,583.22,794.16,120.49,124.87,98,99,75,79,28.78,0.29,40.24,18.52,0.31
CNVS,240.16,240.16,203.64,90.92,107.11,141.67,98,29,59,86,2.65,1.0,1.29,1.16,1.29
KINS,238.14,247.54,287.8,396.59,288.79,252.06,98,99,98,96,10.43,0.85,9.39,5.91,0.59
TVGN,232.71,232.71,219.83,33.22,31.04,78.67,98,2,1,12,2.37,0.19,0.91,2.38,0.22
TKNO,228.74,234.13,290.53,240.76,158.59,125.06,98,97,91,79,7.06,0.96,5.32,3.24,0.73
RKLB,228.38,228.38,208.9,184.27,107.66,89.77,98,95,60,24,11.42,0.99,8.68,5.6,0.85
STEC,227.62,298.9,349.61,66.42,31.14,39.56,98,10,1,2,1.33,0.16,0.68,0.78,0.58
ELDN,225.06,225.06,149.98,152.99,181.97,125.79,98,92,94,79,5.3,1.0,2.88,2.42,3.07
EWTX,225.0,229.53,243.14,243.09,197.36,236.18,98,98,95,96,34.0,0.95,26.3,19.95,0.36
WVE,224.02,233.9,242.15,161.93,131.43,134.57,98,93,82,84,13.83,0.87,8.87,6.35,0.33
ESGL,223.55,225.6,290.19,290.19,171.23,67.65,98,98,92,8,1.77,0.76,1.8,1.05,0.47
ILLR,220.17,220.17,406.44,323.55,637.85,492.84,98,98,99,99,4.28,0.47,4.43,3.78,2.08
SRRK,219.83,239.56,314.66,86.26,141.19,177.72,98,23,86,92,28.42,0.78,16.8,13.55,0.46
CRMD,219.29,290.57,278.98,180.1,144.6,143.38,98,95,88,87,9.99,0.66,8.54,5.44,1.31
PCTTU,217.26,218.3,227.48,155.54,110.76,131.04,98,92,64,83,17.12,0.95,11.17,8.15,0.0
CADL,215.79,233.42,328.91,376.8,908.97,622.66,98,99,99,99,5.28,0.35,6.35,5.44,0.79
DAVE,215.54,227.06,311.25,289.14,581.62,559.02,98,98,99,99,38.21,0.69,39.76,35.85,0.81
TECX,215.34,215.6,195.18,571.02,112.62,101.74,98,99,66,54,40.88,1.0,27.54,18.83,1.5
GDS,213.25,220.42,230.1,210.76,132.07,92.06,98,97,83,33,20.84,0.88,19.7,11.29,0.54
MBRX,213.19,227.14,220.8,305.14,816.07,816.07,98,98,99,99,2.45,0.37,2.5,2.93,0.78
PCT,212.88,232.09,238.94,165.65,135.53,124.31,98,94,84,78,12.87,0.88,9.08,6.4,0.78
MESO,212.37,219.21,251.34,203.64,279.38,236.82,98,96,97,96,8.48,0.74,7.92,5.98,1.7
JVA,211.89,211.89,229.94,262.41,203.68,143.18,98,98,95,87,2.99,0.81,2.89,1.94,0.36
AENT,211.32,273.38,177.82,164.68,230.8,132.89,98,94,96,83,3.65,0.7,2.51,2.25,1.4
QH,210.66,210.66,227.48,198.81,47.05,98.31,98,96,3,48,1.48,0.83,1.15,0.83,0.0
EOSE,209.3,242.77,237.57,244.48,156.29,67.9,98,98,90,8,3.15,0.89,2.83,1.58,1.02
AEYE,209.12,229.06,271.84,308.81,422.56,276.91,98,98,98,97,21.42,0.73,22.84,17.11,0.88
AGX,208.61,208.61,191.0,161.86,153.28,132.72,98,93,90,83,136.88,1.0,103.14,71.93,1.09
GGAL,207.99,220.04,221.41,185.98,214.52,193.13,98,95,96,94,51.93,0.95,45.2,32.48,0.88
EUDA,207.58,272.93,270.74,342.89,334.07,187.14,98,98,98,93,4.24,0.82,4.05,2.83,0.97
DUO,207.18,207.18,661.25,509.12,139.06,49.5,98,99,85,3,1.1,0.19,1.09,0.69,0.04
PRM,207.15,207.15,213.63,194.86,183.99,142.79,98,96,94,86,13.48,0.99,12.55,8.64,0.93
LTBR,205.57,334.46,236.59,78.62,101.28,68.79,98,16,49,8,7.24,0.49,4.05,3.18,2.47
AMSC,204.8,204.8,189.41,187.17,310.64,188.1,97,96,98,94,28.54,0.85,22.41,18.57,2.49
CAVA,203.42,216.62,220.85,213.94,187.19,139.3,97,97,94,86,131.53,0.93,126.81,86.56,0.83
APLT,203.35,203.35,216.36,217.31,206.75,454.2,97,97,95,98,9.09,0.99,7.48,5.61,0.79
SG,203.31,203.31,208.73,217.25,265.75,217.59,97,97,97,95,38.02,0.96,34.99,26.58,0.87
SWIM,202.59,204.61,220.93,199.28,119.91,122.0,97,96,74,77,6.47,0.86,6.5,4.19,0.72
CVKD,201.97,201.97,188.85,156.33,67.92,165.87,97,93,7,91,17.6,0.55,12.05,9.72,1.31
NUTX,201.51,203.11,222.12,226.16,62.78,34.31,97,97,6,2,22.6,0.48,22.08,13.77,0.82
RMTI,201.32,207.77,199.14,221.25,96.45,75.65,97,97,40,11,3.79,0.81,3.58,2.17,0.56
PDYN,201.03,211.05,209.33,190.42,222.31,231.76,97,96,96,96,2.01,0.68,1.94,1.64,0.16
PPTA,200.11,203.28,199.76,214.01,177.43,162.14,97,97,93,91,9.9,0.9,9.22,6.22,0.65
TVTX,199.03,202.89,196.53,162.9,123.64,81.51,97,94,77,14,17.57,0.94,14.52,9.51,0.95
NRIX,198.95,241.81,241.81,224.31,233.14,168.78,97,97,96,91,24.47,0.91,24.2,17.75,0.89
GATO,198.89,211.92,213.94,184.84,206.03,160.67,97,95,95,90,18.09,0.88,15.61,11.2,0.57
ATGL,198.37,198.37,197.97,161.45,101.84,153.6,97,93,50,89,9.43,0.29,4.56,4.62,0.18
SPRY,197.64,197.64,219.24,231.78,163.51,161.85,97,97,91,91,15.26,0.89,14.05,10.32,1.12
CMPO,195.31,198.82,200.59,200.54,113.15,105.54,97,96,67,59,14.95,0.94,13.54,8.46,1.2
VHI,194.36,201.52,212.61,188.19,135.32,101.91,97,96,84,54,33.2,0.84,31.94,20.54,0.63
AXGN,193.77,193.77,186.75,194.47,126.65,146.04,97,96,79,88,13.95,0.93,13.66,9.61,0.69
POWL,193.42,210.85,230.62,178.88,217.39,241.0,97,95,96,96,279.33,0.99,217.58,166.63,1.45
OKLO,193.27,202.58,185.67,79.26,152.93,130.3,97,16,90,82,21.67,0.84,11.04,10.47,1.61
LUNR,191.88,194.26,195.57,221.61,118.5,196.07,97,97,73,94,8.11,0.68,7.06,5.4,0.4
DDL,191.83,213.91,200.32,196.07,122.57,64.88,97,96,77,7,3.72,0.9,3.03,1.96,0.82
ETON,191.38,191.93,198.92,142.22,92.21,112.85,97,90,32,68,8.62,0.99,6.45,4.46,0.56
ZETA,191.19,197.51,247.97,239.88,209.53,124.6,97,97,95,79,27.89,0.79,28.16,18.18,0.52
VST,189.87,210.85,225.02,199.96,263.5,218.76,97,96,97,95,119.51,0.82,108.66,81.57,0.78
TPC,188.98,188.98,215.17,199.36,238.86,213.44,97,96,96,95,26.31,0.82,25.44,18.94,1.03
CDNA,188.94,212.43,274.39,283.47,254.12,108.95,97,98,97,63,22.64,0.6,28.07,17.34,0.88
IESC,188.34,188.34,194.81,174.88,235.31,195.39,97,95,96,94,232.63,1.0,193.61,146.51,0.82
SUPV,188.17,202.57,182.89,179.37,240.26,207.96,97,95,97,95,8.91,0.97,7.82,6.35,1.01
FTAI,187.54,200.23,218.63,206.36,211.98,178.26,97,97,96,92,142.46,0.95,132.47,92.24,2.24
BFLY,187.33,187.33,166.04,168.9,101.98,88.7,97,94,50,22,2.03,1.0,1.68,1.17,3.19
BNTC,187.06,187.06,204.01,218.69,290.2,241.84,97,97,98,96,10.92,0.94,9.59,7.41,1.41
GLUE,185.52,192.95,106.08,137.18,110.37,139.54,97,88,64,86,8.9,0.91,5.98,5.38,0.3
EAT,185.48,185.48,175.67,143.81,166.22,125.38,97,90,92,79,104.92,1.0,81.2,62.72,1.43
IGMS,184.29,200.4,186.37,207.6,144.84,204.47,97,97,88,95,16.22,0.88,14.35,11.01,0.35
PRQR,184.26,184.26,222.68,114.54,106.02,120.55,97,73,57,76,3.73,0.77,2.35,2.08,0.21
QTTB,184.15,195.97,229.56,292.32,186.55,176.05,97,98,94,92,47.43,0.92,45.4,28.45,0.38
TISI,183.19,214.64,282.57,214.42,124.13,118.52,97,97,78,74,17.08,0.59,17.8,10.22,1.65
HYLN,182.58,186.74,189.38,169.68,196.94,164.08,97,94,95,91,2.39,0.88,2.23,1.75,0.54
TLN,182.35,196.69,208.13,208.48,168.25,139.52,97,97,92,86,173.88,0.88,168.27,117.29,0.82
INOD,182.04,189.0,181.43,200.02,244.92,136.08,97,96,97,85,21.13,0.97,16.88,12.9,1.15
AQST,181.83,187.28,194.55,201.35,160.82,358.82,97,96,91,98,5.52,0.88,4.88,3.78,1.09
TARS,181.58,181.58,153.67,132.96,170.83,201.41,97,87,92,95,47.3,1.0,33.94,31.79,2.27
BMA,181.36,194.8,198.25,176.32,246.4,208.78,97,95,97,95,75.65,0.94,68.07,54.43,1.06
PLTR,180.85,188.22,187.1,167.93,160.94,174.67,97,94,91,92,41.92,0.89,37.98,27.48,0.58
TRUP,180.02,180.02,171.02,154.09,129.78,109.38,97,92,81,64,54.56,0.97,47.09,33.62,1.22
VRAX,179.96,188.95,197.51,468.7,115.39,39.27,97,99,70,2,2.04,0.25,2.62,1.49,0.04
IPW,179.67,196.15,254.81,241.23,424.75,101.87,97,97,98,54,1.43,0.36,1.54,1.26,0.52
AKA,179.26,192.69,223.47,276.22,409.51,260.62,97,98,98,96,23.3,0.7,23.66,16.77,0.96
EDN,179.11,179.11,144.02,136.9,138.81,164.41,97,88,85,91,31.12,1.0,23.01,18.81,5.05
CHCI,178.01,185.18,203.69,167.86,162.0,156.28,97,94,91,90,11.53,0.91,9.58,6.87,0.29
BBAR,177.48,185.68,171.2,153.25,204.96,175.44,97,92,95,92,13.78,0.99,11.41,9.29,1.19
LWAY,177.46,182.0,177.64,178.51,271.91,251.43,97,95,97,96,26.07,0.93,23.96,17.32,0.73
TZOO,176.33,176.33,158.56,164.43,112.97,126.94,97,94,67,80,17.59,1.0,13.25,10.07,1.16
CRDO,176.14,176.14,164.5,171.32,157.94,149.07,97,94,91,88,40.43,0.95,33.29,26.18,1.34
EXK,175.79,182.61,173.22,143.08,178.6,111.22,96,90,93,66,4.87,0.83,4.04,3.2,1.23
SFM,175.68,175.68,170.86,174.26,174.26,143.57,96,95,93,87,130.21,1.0,110.08,81.52,1.85
CLPT,175.65,177.76,183.72,202.8,116.75,104.88,96,96,71,58,12.89,0.94,12.11,8.07,0.94
NN,175.65,175.65,152.19,144.03,245.33,258.89,96,90,97,96,11.95,1.0,8.2,7.15,0.86
BGM,175.42,178.06,184.12,231.92,166.86,111.66,96,97,92,67,7.15,0.82,7.29,4.7,1.18
PRAX,174.8,175.38,176.22,199.19,239.93,304.79,96,96,97,97,68.33,0.89,62.53,52.0,0.8
SKE,174.54,174.54,177.12,180.37,129.63,96.3,96,95,81,44,9.6,0.91,8.73,5.95,0.57
CANG,174.36,174.36,132.0,122.37,139.47,125.72,96,81,86,79,2.85,1.0,1.8,1.62,2.95
IKT,174.26,174.26,144.68,81.18,93.1,148.74,96,18,34,88,2.64,0.76,1.59,1.79,0.16
RGS,173.5,186.03,212.14,346.93,354.44,68.67,96,98,98,8,22.78,0.61,24.23,15.16,0.79
IONR,173.48,203.7,194.64,133.36,118.07,114.68,96,87,73,71,7.6,0.8,5.76,4.66,0.63
UAL,172.49,172.49,145.57,112.69,113.33,115.94,96,71,67,72,80.46,1.0,58.29,49.46,0.84
VRNA,172.45,172.45,176.09,178.29,124.91,91.83,96,95,78,33,34.98,1.0,30.6,20.59,0.94
PTON,172.14,204.57,138.65,110.04,74.89,64.94,96,67,10,7,7.25,0.78,5.12,4.2,2.4
COMP,172.13,172.13,162.51,178.5,127.1,123.25,96,95,80,78,6.41,0.96,5.85,4.3,1.79
UI,172.09,172.09,163.29,143.46,128.36,74.46,96,90,80,10,270.41,1.0,223.39,157.88,1.06
ONFO,171.87,188.48,146.49,134.83,214.68,76.23,96,87,96,11,1.25,0.76,1.05,0.81,0.09
DCTH,171.77,180.64,185.07,216.64,170.53,112.04,96,97,92,67,10.5,0.9,9.67,7.01,0.8
PRCT,171.24,180.97,144.69,162.82,159.96,157.4,96,94,91,90,92.29,0.93,77.66,62.41,1.22
PDEX,170.6,170.6,158.79,158.79,102.59,110.25,96,93,51,65,36.94,1.0,27.25,20.94,14.55
RDW,170.56,200.17,196.17,174.69,211.54,133.96,96,95,96,84,7.76,0.79,7.2,5.38,1.44
SOUN,170.38,186.98,167.6,195.03,244.89,345.94,96,96,97,98,5.14,0.48,4.95,4.71,0.87
SMTC,170.36,170.97,159.74,162.26,186.89,175.85,96,93,94,92,44.54,0.91,43.23,33.36,0.49
COHR,170.33,172.04,175.01,157.83,150.05,151.23,96,93,89,89,92.28,0.83,88.23,68.68,0.89
YOU,170.1,171.51,166.69,147.93,100.4,84.12,96,91,48,17,36.84,0.97,32.67,22.9,1.08
REE,169.84,192.98,192.98,143.62,80.88,115.25,96,90,14,71,7.27,0.8,5.95,5.12,0.11
RAYA,169.68,169.68,167.14,104.29,108.25,71.49,96,58,61,9,1.49,0.96,0.9,0.79,0.35
AUR,168.99,207.14,184.93,203.07,148.86,154.75,96,96,89,89,5.81,0.79,5.35,3.59,1.63
HIMS,168.73,176.68,180.34,190.73,226.75,172.59,96,96,96,92,20.36,0.76,18.05,16.34,1.27
KRRO,168.39,185.76,212.26,138.46,244.91,298.59,96,89,97,97,58.16,0.58,46.82,51.1,0.65
EAF,168.33,168.33,136.55,82.05,86.67,66.54,96,19,19,7,1.87,0.47,1.25,1.32,0.76
AVAH,168.02,184.94,211.24,240.61,208.51,160.82,96,97,95,90,4.59,0.73,5.17,3.41,0.47
INSM,167.17,174.41,183.01,286.68,266.08,117.73,96,98,97,74,68.32,0.81,73.08,51.29,1.02
RYAM,167.0,167.0,176.03,178.55,151.86,107.3,96,95,89,61,8.1,0.86,8.01,5.78,1.09
OCUL,166.9,209.01,218.26,185.0,196.85,258.06,96,95,95,96,10.39,0.88,9.52,7.73,0.71
VOXX,166.86,166.86,157.59,119.17,58.87,84.58,96,78,5,17,7.73,0.59,6.4,5.84,0.03
BYRN,166.74,174.44,267.41,264.14,236.07,292.07,96,98,96,97,14.68,0.7,15.19,12.15,0.41
PHAT,165.68,165.68,157.47,176.64,110.78,108.03,96,95,64,62,18.27,0.91,16.99,11.79,1.02
QFIN,165.52,174.93,173.81,151.85,117.06,109.83,96,92,71,64,32.58,0.89,29.28,21.31,0.56
OPT,165.52,169.84,191.59,179.85,125.14,129.92,96,95,78,82,4.34,0.78,3.97,3.18,0.39
AIRG,165.48,169.28,177.93,200.1,155.36,127.41,96,96,90,80,9.24,0.95,8.23,6.17,0.32
DSY,165.21,165.21,185.9,127.1,78.83,93.65,96,84,13,37,3.56,0.27,4.37,6.26,0.45
FLXS,164.84,171.79,166.91,161.74,154.05,181.96,96,93,90,93,56.24,0.93,44.92,37.33,0.69
OXBR,164.74,166.11,174.13,224.28,245.56,82.36,96,97,97,15,2.78,0.74,2.51,1.9,1.23
GVP,164.21,190.18,183.27,140.07,171.06,131.72,96,89,92,83,4.59,0.96,4.18,3.22,0.0
LFVN,163.78,167.8,174.43,179.46,122.27,129.42,96,95,76,82,13.0,0.89,11.04,7.84,0.58
TPL,163.62,163.62,145.83,134.55,131.95,102.23,96,87,83,54,1172.62,1.0,949.7,714.1,1.23
BWAY,163.46,163.46,167.99,152.31,178.14,250.21,96,92,93,96,10.23,0.99,8.8,6.8,0.89
UPST,163.42,170.92,169.61,152.8,98.69,147.56,96,92,45,88,48.48,0.82,43.1,30.98,0.53
BZFD,162.98,168.05,148.66,186.77,192.7,124.57,96,96,94,78,2.55,0.75,2.59,2.11,1.57
USLM,162.98,167.81,158.32,154.89,154.94,137.15,96,92,90,85,108.46,0.94,92.79,71.88,2.21
ZIM,162.51,162.51,164.7,169.59,192.85,106.34,96,94,94,60,24.3,0.93,20.69,16.84,1.08
NVDA,162.28,171.12,171.63,178.0,209.54,208.52,96,95,95,95,135.4,0.92,125.45,104.72,0.71
HEPS,162.01,164.05,169.72,181.19,210.1,116.11,96,95,96,72,3.2,0.85,2.62,2.13,0.82
IREN,161.79,181.32,151.31,193.99,283.86,226.87,96,96,98,96,9.05,0.51,8.31,7.67,0.97
CLBT,161.73,161.73,163.8,158.93,139.24,147.36,96,93,86,88,18.53,1.0,17.44,13.03,1.07
AAOI,161.63,162.05,162.05,126.73,185.25,457.49,95,84,94,98,16.84,0.61,14.66,12.8,0.92
CLS,161.42,165.81,158.94,147.92,224.62,219.83,95,91,96,95,70.22,1.0,54.09,49.56,1.03
FHTX,161.39,161.39,149.52,154.22,133.58,127.4,95,92,84,80,8.3,0.76,8.35,6.49,0.39
USAP,161.24,176.59,185.61,185.3,199.43,181.97,95,95,95,93,43.9,0.99,40.3,30.72,1.8
JG,161.04,222.89,287.24,241.8,94.9,99.53,95,98,38,50,5.7,0.51,5.83,3.78,0.64
MYTE,160.91,181.33,189.26,102.12,148.09,113.83,95,54,89,70,6.23,0.71,5.16,4.3,0.27
WOOF,160.82,160.82,178.55,142.77,132.93,50.51,95,90,83,3,4.49,0.7,4.32,3.07,0.54
ATYR,159.78,175.36,174.15,107.76,125.55,110.82,95,64,79,66,3.04,0.86,2.21,1.89,0.8
LEE,159.68,159.68,150.43,77.25,110.23,127.78,95,15,63,80,18.05,1.0,11.25,11.27,0.26
HTCR,159.58,159.58,162.1,107.04,127.26,122.41,95,63,80,77,1.15,0.75,0.83,0.78,0.6
VSTE,159.35,159.35,28.59,53.65,94.77,78.97,95,6,38,12,4.8,0.38,1.21,2.51,26.75
CSLR,159.0,224.17,271.87,243.75,265.48,89.72,95,98,97,24,2.14,0.67,2.3,1.42,0.4
NIXX,158.95,160.02,160.63,147.98,129.05,93.18,95,91,81,36,2.91,0.9,2.42,1.96,0.49
HTCO,158.82,178.56,232.02,80.76,176.58,179.81,95,18,93,93,1.03,0.64,0.59,0.66,1.81
PTGX,158.82,167.68,163.84,168.7,176.03,151.28,95,94,93,89,46.76,0.95,45.07,34.53,0.72
ECOR,158.69,159.67,158.67,103.1,107.16,128.12,95,56,59,81,11.53,0.93,7.54,6.74,2.51
SE,158.43,161.25,167.55,161.18,145.37,118.07,95,93,88,74,95.38,0.92,90.03,68.45,1.06
KOSS,158.21,177.91,188.41,284.92,381.86,70.46,95,98,98,8,7.04,0.43,7.45,5.29,0.48
LX,158.11,158.11,180.69,168.25,84.11,87.92,95,94,17,21,3.2,0.77,2.49,1.95,0.58
AMLX,157.56,157.56,156.96,88.82,44.83,90.43,95,27,3,25,5.64,0.22,3.36,4.86,0.97
HIPO,157.42,162.61,133.09,144.43,184.3,205.68,95,91,94,95,21.37,0.81,18.47,17.19,3.19
SRTS,157.1,158.45,165.45,188.07,191.08,150.17,95,96,94,89,6.57,0.91,6.25,5.11,0.56
CKPT,156.82,169.73,163.8,119.26,130.92,85.94,95,78,82,19,3.51,0.87,2.57,2.13,0.86
CIA,156.62,157.55,192.93,123.24,112.87,100.08,95,82,67,51,4.59,0.68,3.92,2.92,0.94
HOOD,155.82,173.49,164.93,144.35,175.42,160.3,95,90,93,90,23.97,0.79,23.46,19.58,1.59
CRDF,155.81,155.81,134.86,117.93,263.42,343.7,95,77,97,98,3.21,0.45,2.61,2.99,1.2
PI,155.67,168.05,209.71,194.92,180.55,179.01,95,96,93,93,194.71,0.75,199.8,154.01,0.58
IONQ,155.66,169.46,160.3,89.8,86.73,118.84,95,28,19,75,14.85,0.74,10.0,9.08,1.35
TGTX,155.65,166.36,160.0,165.47,151.21,130.86,95,94,89,82,26.9,1.0,23.53,18.64,1.68
IPX,155.35,156.15,179.15,158.8,154.05,181.61,95,93,90,93,22.25,0.84,20.56,15.82,0.81
KYMR,154.82,161.38,166.73,178.86,178.86,161.16,95,95,93,90,46.47,0.85,47.03,39.85,1.07
CCLD,154.67,154.67,161.0,213.93,221.99,89.28,95,97,96,23,2.3,0.53,2.56,1.97,0.27
ANNX,154.67,161.09,179.66,178.99,177.84,208.87,95,95,93,95,7.28,0.91,6.69,5.69,0.56
UXIN,154.41,164.36,233.95,191.68,62.16,35.58,95,96,5,2,3.96,0.21,3.61,2.5,0.05
SNAL,154.28,154.28,187.88,77.22,80.17,83.76,95,15,14,16,1.48,0.52,1.19,0.99,0.29
SOC,154.26,155.09,177.32,206.62,136.36,105.16,95,97,84,58,22.12,0.66,21.47,15.18,0.73
ESOA,154.14,154.14,148.74,177.47,179.26,236.3,95,95,93,96,11.56,1.0,10.1,8.17,1.31
CLMB,154.01,154.01,167.17,161.82,120.11,136.32,95,93,75,85,100.18,0.88,98.12,72.36,2.34
CNTA,153.97,154.86,180.08,181.4,131.49,196.81,95,95,82,94,15.67,0.86,15.33,11.25,0.48
CLPS,153.84,153.84,136.39,128.15,87.04,90.24,95,84,19,24,1.57,1.0,1.35,1.05,7.78
PNTG,153.64,157.23,175.42,192.74,183.15,147.0,95,96,94,88,32.49,0.83,33.96,25.0,0.86
VNET,153.52,155.55,160.17,159.13,93.05,68.38,95,93,34,8,3.4,0.69,3.32,2.23,0.93
GNSS,153.2,164.21,161.91,161.96,112.68,97.47,95,93,67,46,3.63,0.85,3.5,2.46,1.33
BW,152.75,152.75,173.31,106.33,111.33,57.05,95,62,65,5,2.32,0.71,1.86,1.42,0.56
ILAG,152.53,163.24,190.53,213.46,125.26,109.4,95,97,78,64,1.06,0.79,1.07,0.68,0.03
LMB,152.5,152.5,170.8,160.99,163.27,179.42,95,93,91,93,76.34,0.85,74.16,56.26,0.67
QTWO,152.48,153.72,150.66,155.32,167.45,142.63,95,92,92,86,85.09,0.99,78.48,61.78,1.09
KZIA,152.31,152.31,125.44,119.45,201.47,67.48,95,79,95,8,5.52,0.34,4.17,3.47,0.24
