Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
ALHC,136.5,136.5,136.72,140.92,144.86,105.16,98,98,98,92,12.87,0.87,11.55,8.18,0.08
RYAM,136.28,138.38,147.61,147.78,134.72,115.36,98,98,97,95,9.21,0.89,8.33,6.01,0.24
UAL,135.61,135.61,126.47,101.59,114.32,110.85,98,92,96,94,92.57,1.0,66.07,51.5,0.39
NIVF,135.31,135.31,126.3,76.34,74.9,94.66,98,2,1,88,0.63,0.0,0.79,3.0,0.02
HTCR,134.72,134.72,127.28,102.47,172.35,172.35,98,93,98,98,1.18,0.77,0.91,0.8,0.51
ENSC,134.31,134.31,107.76,72.81,69.92,142.21,98,2,1,97,0.63,0.32,0.37,0.57,0.07
RVLV,134.08,134.08,134.15,130.88,125.49,125.1,98,98,97,97,33.35,0.95,25.96,20.94,0.25
SOL,133.9,133.9,133.69,124.26,93.23,91.26,98,97,3,2,2.06,0.4,2.42,1.98,0.33
DSGN,133.71,133.71,136.77,138.64,149.33,143.26,98,98,98,97,7.11,0.93,5.51,4.2,0.11
RTC,131.25,137.53,175.32,186.16,143.2,139.6,98,99,98,97,8.9,0.18,7.94,6.09,2.77
INTA,131.14,131.15,128.52,119.61,98.21,95.86,98,97,90,89,57.38,0.91,49.68,39.67,0.37
VSME,130.72,130.72,112.49,65.25,115.85,126.5,98,1,96,97,1.19,0.09,1.22,1.99,0.01
SG,130.7,136.59,137.44,139.25,214.14,189.4,98,98,99,98,35.04,0.78,36.16,27.84,0.3
AXON,130.21,130.21,127.83,122.46,114.07,114.73,98,97,96,95,599.16,0.96,433.79,338.6,0.31
SATS,129.69,130.33,129.15,128.23,125.94,128.1,98,98,97,97,22.56,0.7,24.8,18.56,1.05
LPSN,128.48,142.57,180.7,183.93,118.61,93.1,98,99,96,2,0.84,0.11,1.11,1.11,0.34
DMAC,127.88,130.87,140.24,141.77,114.33,109.6,98,98,96,94,4.14,0.8,4.3,3.35,0.42
DCOM,127.48,127.48,126.69,126.79,105.59,102.0,98,98,93,91,34.34,0.98,29.31,22.52,0.17
SCWO,125.89,125.89,123.55,107.69,110.7,110.7,98,95,95,94,1.4,0.45,1.52,1.31,0.23
SEI,125.36,125.36,137.14,141.63,120.27,104.39,98,98,96,92,17.74,0.95,13.68,10.54,0.19
KRUS,124.88,124.88,121.98,94.06,123.42,141.75,98,4,97,97,91.6,0.6,85.79,87.21,0.12
SUPV,124.78,124.78,124.07,114.96,160.21,186.72,98,96,98,98,10.04,1.0,8.24,6.59,0.54
AREC,124.69,124.69,114.85,82.57,96.84,114.26,98,2,90,95,1.1,0.47,0.89,1.04,1.02
SKIL,124.55,124.75,142.54,169.19,169.68,79.53,98,99,98,1,14.62,0.61,15.22,12.21,0.17
IPW,124.41,127.92,142.72,477.3,492.86,110.79,98,99,99,94,1.24,0.29,1.55,1.29,0.28
XERS,124.38,125.89,125.43,124.56,110.19,151.61,98,97,95,98,3.08,0.8,3.0,2.49,0.24
NRIX,123.43,124.47,132.55,154.86,161.13,159.33,98,98,98,98,27.22,0.96,24.56,18.6,0.13
GCTK,123.07,135.65,135.65,125.33,231.31,220.17,98,97,99,99,0.31,0.0,2.1,2.01,5.15
PAHC,122.89,122.89,121.69,122.58,134.25,121.13,98,97,97,96,24.38,0.93,22.78,17.57,0.21
ISPO,122.78,128.07,150.78,145.47,104.48,102.58,98,98,93,91,3.39,0.05,3.97,4.03,0.21
ALBT,122.77,129.62,162.48,620.7,528.45,76.51,98,99,99,1,3.09,0.05,3.34,5.0,0.02
KSCP,122.32,122.32,105.97,71.07,83.86,87.21,98,1,2,2,21.12,0.47,11.68,17.05,0.4
VFC,122.26,123.4,129.98,129.98,104.55,104.45,98,98,93,92,20.31,0.81,19.37,15.91,0.16
MP,121.64,121.64,116.37,99.04,97.92,99.91,98,91,90,90,18.51,0.79,17.16,15.36,0.15
NCMI,121.37,125.8,133.72,133.72,115.88,107.72,98,98,96,93,6.78,0.86,6.85,5.46,0.08
WEAV,120.89,121.16,121.08,118.07,93.46,122.13,98,97,3,96,13.39,0.87,12.68,11.08,0.58
ACRS,120.65,120.65,109.78,104.41,117.19,157.11,98,93,96,98,2.32,0.82,1.48,1.27,0.42
BREA,120.49,120.49,116.29,88.32,234.08,302.37,98,3,99,99,0.75,0.13,0.82,0.98,0.0
PNTG,119.87,123.59,135.99,137.44,129.01,126.74,98,98,97,97,32.08,0.8,33.77,25.78,0.13
SHOP,119.43,119.43,117.97,110.64,90.22,112.2,98,95,2,95,109.94,0.92,81.17,72.67,0.98
MOD,119.31,120.2,122.9,122.28,138.7,139.86,98,97,98,97,122.38,0.85,124.54,103.59,0.32
GLDD,119.23,119.23,117.81,113.2,109.99,113.1,98,96,95,95,12.0,0.89,11.2,9.31,0.25
FUNC,119.18,119.89,127.69,127.69,101.11,110.94,97,98,91,94,34.57,0.98,30.88,24.99,0.44
MNTX,119.11,119.11,113.16,102.99,90.13,114.49,97,93,2,95,5.73,0.43,5.52,5.61,0.37
NGVC,118.75,118.75,123.21,126.53,127.49,111.2,97,97,97,94,33.6,0.97,28.31,22.05,0.14
FRHC,118.69,118.69,118.48,115.49,106.33,94.28,97,96,93,88,116.01,1.0,101.9,83.32,0.43
OPRA,118.69,118.69,115.84,102.51,117.8,116.05,97,93,96,96,18.33,0.95,15.83,14.13,0.37
GNLX,118.4,118.4,114.38,92.34,58.93,81.02,97,4,1,2,2.92,0.09,2.66,3.69,2.84
CCL,118.36,118.36,113.49,103.91,104.02,110.8,97,93,92,94,24.8,1.0,20.15,17.01,0.32
ORCL,118.35,118.35,116.61,113.24,107.94,100.72,97,96,94,91,188.74,0.99,171.34,138.04,0.23
QNRX,118.33,118.33,112.44,83.58,61.81,91.15,97,2,1,2,0.63,0.03,0.65,0.95,0.04
GENI,118.24,118.24,128.94,129.14,102.99,119.71,97,98,92,96,9.66,1.0,7.63,6.48,0.54
INSM,118.22,124.29,157.95,328.79,299.08,107.12,97,99,99,93,72.94,0.89,72.26,53.24,0.42
CCB,117.79,117.79,114.3,112.56,112.24,94.52,97,96,95,88,72.88,0.98,57.87,47.06,0.8
CVRX,117.65,117.65,108.59,97.7,77.36,125.35,97,91,1,97,14.09,0.29,10.18,12.67,0.19
CARG,117.26,117.26,117.14,112.15,103.86,105.66,97,96,92,92,35.87,0.91,30.92,26.01,0.26
KYMR,117.01,118.65,128.89,134.38,130.21,169.7,97,98,97,98,47.78,0.87,47.28,40.67,0.21
MKFG,116.94,116.94,106.32,77.01,90.85,91.81,97,2,3,2,4.32,0.35,3.91,4.9,0.07
VVX,116.53,116.53,114.81,110.25,109.64,106.23,97,95,95,93,59.71,0.71,58.95,49.76,0.82
EE,116.42,116.42,113.96,111.77,109.78,100.79,97,96,95,91,27.2,0.95,22.71,18.58,0.18
BZUN,116.36,117.58,117.58,107.95,107.76,101.63,97,95,94,91,2.46,0.22,3.06,2.64,0.26
WAL,115.83,116.1,124.16,124.36,109.26,118.03,97,97,94,96,92.65,0.93,85.56,69.9,0.07
BX,115.17,115.17,113.63,111.65,100.1,110.55,97,96,91,94,183.53,1.0,160.55,135.73,0.16
MKTX,115.16,116.99,118.25,115.65,96.55,103.57,97,96,89,92,267.5,0.72,272.44,229.83,0.17
MTEK,114.94,118.89,124.32,123.9,123.43,125.06,97,97,97,97,1.82,0.75,1.87,1.58,0.1
DAY,114.36,114.36,111.13,103.38,87.69,94.65,97,93,2,88,77.75,0.9,65.06,60.74,0.22
SBUX,114.21,116.81,116.81,112.38,88.04,86.88,97,96,2,2,99.49,0.78,96.61,87.7,0.27
FFIV,114.2,114.2,114.32,113.35,95.65,101.62,97,96,89,91,243.27,0.96,221.96,192.01,0.17
ANVS,113.99,118.85,141.4,181.93,165.84,187.06,97,99,98,98,7.1,0.15,8.46,8.97,0.39
BV,113.87,114.23,115.65,118.2,134.95,124.44,97,97,97,96,16.02,0.76,16.21,13.3,1.52
CDE,113.85,115.14,118.74,137.78,170.5,145.16,97,98,98,98,6.24,0.75,6.61,5.29,0.34
SKYW,113.65,113.65,109.28,107.96,123.99,124.01,97,95,97,96,112.25,0.97,91.02,77.3,0.17
VYNE,113.6,113.6,106.69,88.45,109.65,105.1,97,3,95,92,2.93,0.53,2.26,2.25,0.13
ELVN,113.45,114.14,113.74,125.57,154.9,145.05,97,97,98,98,26.04,0.82,26.24,21.84,0.14
BSVN,113.27,113.27,120.19,123.31,116.91,101.56,97,97,96,91,46.54,0.96,40.86,33.6,0.22
SF,113.12,113.12,110.61,106.06,104.82,108.31,97,94,93,93,115.73,0.97,98.53,84.56,0.18
FISI,112.93,114.0,126.64,128.12,110.22,106.28,97,98,95,93,27.38,0.95,25.45,21.18,0.13
U,112.92,112.94,112.33,100.18,75.39,110.6,97,92,1,94,19.17,0.18,20.65,21.64,0.19
SKY,112.88,114.79,119.23,118.59,106.96,113.55,97,97,94,95,97.55,0.94,93.16,82.13,0.56
LAC,112.86,112.86,104.2,78.63,99.96,99.15,97,2,91,90,4.02,0.35,3.1,3.81,0.53
NMM,112.29,113.47,113.72,113.01,142.01,141.15,97,96,98,97,53.87,0.76,57.31,47.7,0.6
RCEL,112.2,112.2,109.94,107.6,80.08,119.55,97,95,2,96,12.91,0.49,10.66,11.2,0.61
CBAN,112.14,112.14,117.73,118.67,109.44,107.23,97,97,94,93,17.2,0.96,15.52,12.97,0.21
MOFG,112.0,112.0,119.94,121.73,106.37,103.36,97,97,93,91,32.81,0.95,29.06,24.81,0.08
ARIS,111.96,111.96,108.7,111.37,154.13,151.42,97,96,98,98,24.61,0.96,17.6,15.12,0.2
AMAL,111.61,111.61,114.69,116.49,110.07,108.56,97,97,95,94,36.66,0.92,32.8,27.71,0.19
CAC,111.6,111.6,113.91,114.47,104.97,95.2,97,96,93,88,47.7,0.91,41.49,35.56,0.19
PPC,111.45,111.64,114.16,114.2,118.7,117.48,97,96,96,96,50.68,0.89,46.2,38.99,0.16
ACHL,111.43,111.43,107.99,97.73,107.93,127.43,97,91,94,97,1.1,0.46,0.95,0.94,0.9
DOLE,111.14,113.45,120.33,120.4,105.24,96.52,97,97,93,89,14.85,0.64,16.22,13.56,0.64
HBNC,111.1,111.1,116.9,118.73,105.79,109.61,97,97,93,94,18.46,0.96,15.92,13.66,0.28
SFNC,111.1,111.1,112.62,112.9,98.68,106.23,97,96,90,93,24.64,0.91,22.43,19.62,0.14
SYF,111.09,111.09,107.82,106.57,109.49,115.97,97,94,94,96,65.43,0.95,53.68,46.63,0.32
BK,110.94,110.98,111.24,110.6,103.48,106.14,97,95,92,93,77.97,0.98,73.76,62.85,0.37
SSRM,110.76,111.78,111.78,107.65,92.59,79.69,97,95,3,1,5.4,0.18,5.83,5.34,0.38
BVFL,110.75,111.81,118.56,119.11,108.61,112.5,97,97,94,95,15.95,1.0,15.3,12.84,0.41
FBMS,110.71,111.05,118.48,119.62,106.71,92.25,97,97,93,2,36.33,0.89,33.06,28.16,0.11
TRUE,110.58,110.58,106.74,104.84,100.31,117.14,97,93,91,96,4.07,0.84,3.58,3.28,0.18
ROIC,110.49,111.5,116.28,116.28,101.45,100.82,96,97,91,91,17.34,1.0,15.92,13.83,0.23
FSBW,110.4,110.99,119.44,121.12,109.44,105.77,96,97,94,92,46.15,0.86,44.34,37.65,0.13
RGTI,110.35,110.35,100.6,83.33,129.02,138.67,96,2,97,97,1.75,0.7,1.02,1.17,3.16
WHG,110.15,110.15,108.68,105.37,100.21,101.22,96,94,91,91,15.61,0.83,14.57,12.98,0.08
SLGL,110.03,110.03,105.71,87.35,86.58,89.84,96,3,2,2,0.52,0.14,0.64,0.79,0.03
EWBC,110.01,110.01,107.99,106.16,102.34,108.39,96,94,92,94,104.3,0.94,89.22,79.17,0.13
KMI,109.92,109.92,108.63,107.46,104.83,99.36,96,95,93,90,26.83,0.96,23.72,20.33,0.18
UNM,109.75,109.75,108.06,105.71,105.04,105.07,96,94,93,92,72.23,1.0,61.53,54.28,0.28
MWA,109.62,109.62,112.42,112.53,113.58,108.73,96,96,95,94,24.5,0.89,22.0,18.68,0.18
GYRO,109.47,109.47,107.13,94.94,92.88,98.19,96,4,3,89,10.1,0.66,9.04,8.3,0.65
PWR,109.43,109.43,108.58,104.15,117.19,116.68,96,93,96,96,326.45,0.97,300.34,265.93,0.2
JXJT,109.43,117.13,141.23,142.07,167.55,166.98,96,98,98,98,1.45,0.22,1.61,1.46,29.68
AHG,109.38,114.23,125.93,131.36,117.89,196.69,96,98,96,98,0.92,0.17,1.0,1.06,1.27
AMPH,109.33,111.07,111.57,108.17,89.21,94.9,96,95,2,88,45.25,0.31,48.42,44.97,0.24
OVID,109.31,109.69,107.37,98.37,91.06,96.68,96,91,3,89,1.2,0.15,1.16,2.08,0.21
BLK,109.24,109.24,109.49,108.56,98.77,104.39,96,95,90,92,1056.93,1.0,965.55,848.53,0.64
MC,109.23,109.23,113.33,114.37,106.36,113.35,96,96,93,95,75.86,0.87,69.26,60.16,0.11
EQBK,109.2,109.2,110.49,111.49,104.4,110.23,96,96,93,94,47.46,0.97,42.08,36.55,0.14
SYRE,109.17,109.17,105.46,96.64,169.85,206.24,96,90,98,99,31.88,0.62,31.33,31.22,0.17
PLUS,108.88,111.84,117.57,117.46,101.33,112.08,96,97,91,95,80.94,0.49,95.29,83.73,0.37
USFD,108.85,108.89,108.54,106.94,106.36,106.15,96,94,93,93,66.7,0.97,61.89,55.03,0.22
FBIZ,108.77,108.77,115.96,117.1,105.47,98.0,96,97,93,89,50.28,0.96,44.71,38.75,0.07
CVGW,108.71,108.8,107.82,103.7,97.99,104.53,96,93,90,92,27.8,0.79,27.94,26.31,0.05
BCRX,108.71,111.31,121.57,135.24,135.24,105.62,96,98,98,92,7.66,0.77,7.72,6.52,0.13
MLAB,108.65,113.23,120.9,121.38,107.41,106.45,96,97,94,93,107.69,0.41,123.58,111.55,0.29
FINV,108.52,110.17,112.04,111.6,98.85,98.84,96,96,90,90,5.86,0.54,5.95,5.27,0.13
VEON,108.5,108.5,108.27,108.09,112.27,112.71,96,95,95,95,33.73,1.0,30.6,26.64,0.54
BFH,108.27,108.84,115.93,124.85,120.33,116.22,96,97,96,96,57.16,0.85,51.2,44.64,0.13
GTLB,108.23,108.23,104.7,99.75,88.94,128.31,96,92,2,97,61.76,0.57,54.38,54.61,0.29
ACM,108.06,108.35,108.62,106.45,98.05,98.07,96,94,90,89,109.5,0.85,104.41,94.69,0.49
RDWR,107.88,109.93,115.41,113.21,104.55,105.97,96,96,93,93,23.86,0.99,22.16,19.8,0.42
MHK,107.87,111.01,125.87,126.32,109.18,115.07,96,97,94,95,141.4,0.73,150.96,130.82,0.19
FBIN,107.81,110.41,113.96,113.02,96.21,108.82,96,96,89,94,75.36,0.46,84.89,77.44,0.24
RF,107.75,107.75,109.16,109.27,101.81,107.33,96,95,92,93,26.32,1.0,23.53,20.85,0.3
BRFS,107.74,110.61,111.88,117.79,116.93,112.79,96,97,96,95,4.34,0.82,4.38,3.79,0.76
CATY,107.68,107.68,108.57,109.08,100.72,103.14,96,95,91,91,51.72,0.93,44.91,40.25,0.18
UROY,107.66,107.66,106.33,95.0,91.76,101.48,96,4,3,91,2.5,0.34,2.57,2.49,0.58
STT,107.5,107.5,108.5,108.65,99.12,100.68,96,95,91,91,95.13,0.94,89.77,79.63,0.13
BCML,107.48,107.48,109.15,109.68,100.23,95.1,96,95,91,88,27.25,0.97,24.23,21.54,0.07
PM,107.45,109.12,112.35,112.68,107.42,96.01,96,96,94,89,126.75,0.86,124.22,106.87,0.33
MG,107.44,112.51,122.9,122.26,113.18,115.06,96,97,95,95,9.13,0.46,10.68,9.52,0.19
COCO,107.19,107.19,104.31,102.35,107.77,99.99,96,93,94,90,34.06,0.9,29.73,26.56,0.09
SNA,107.18,107.18,104.94,100.03,94.74,96.37,96,92,4,89,358.36,0.97,307.72,284.2,0.2
NI,107.03,107.56,110.14,110.18,102.63,99.19,96,95,92,90,36.35,1.0,34.61,30.12,0.16
INGN,107.01,112.46,128.6,138.1,126.7,130.77,96,98,97,97,10.17,0.65,9.85,8.9,0.3
LMAT,106.86,106.86,109.3,116.64,119.76,111.79,96,97,96,95,103.21,0.96,91.86,79.11,0.16
LPTH,106.84,106.84,106.29,100.71,102.78,108.37,96,92,92,94,1.58,0.79,1.46,1.41,0.04
NMTC,106.79,106.79,105.48,95.81,90.82,98.69,96,90,3,90,0.83,0.13,0.92,0.99,0.2
OBT,106.71,106.71,115.22,117.45,108.23,99.54,96,97,94,90,62.8,0.95,57.32,51.28,0.45
UBFO,106.66,106.66,107.06,107.06,96.29,93.42,96,94,89,2,9.43,1.0,8.65,7.78,0.03
WTBA,106.64,106.64,105.22,107.04,101.89,98.11,96,94,92,89,23.95,0.95,20.29,18.44,0.09
FIS,106.58,107.11,107.73,105.31,110.79,109.47,96,94,95,94,88.68,0.94,86.55,76.5,0.28
ATHM,106.56,106.56,105.94,100.63,99.59,96.05,96,92,91,89,26.88,0.37,29.69,27.1,0.2
AAL,106.46,106.46,102.5,88.83,98.31,109.41,96,3,90,94,14.57,0.83,12.22,12.6,0.4
FN,106.45,106.52,105.52,112.85,117.78,109.24,96,96,96,94,251.79,0.81,241.84,222.62,0.11
ESE,106.33,106.33,108.01,108.84,102.7,93.99,95,95,92,3,141.9,0.93,127.39,112.73,0.24
FF,106.11,110.85,110.85,110.02,101.14,102.55,95,95,91,91,5.22,0.26,5.84,5.72,0.67
FCF,106.1,106.1,114.47,115.88,106.41,99.55,95,96,93,90,18.71,0.91,17.06,14.97,0.21
WBS,106.09,106.09,103.05,100.51,92.71,106.0,95,92,3,93,59.93,0.99,49.46,46.79,0.1
TOWN,106.08,106.7,113.98,114.69,103.11,99.33,95,96,92,90,35.28,0.9,33.7,29.78,0.15
AGIO,106.01,106.01,110.12,139.88,141.94,124.85,95,98,98,96,56.59,0.9,46.26,39.35,0.51
BANC,105.98,105.98,104.57,102.28,103.78,104.12,95,93,92,92,16.32,0.91,14.95,14.15,0.08
VVI,105.67,105.67,102.03,97.3,100.34,100.24,95,91,91,90,44.37,0.92,37.16,35.37,0.31
GABC,105.65,105.65,109.28,111.74,105.38,99.23,95,96,93,90,45.73,0.95,40.25,35.81,0.26
SSBK,105.57,105.57,108.97,111.02,106.63,96.73,95,96,93,89,36.18,0.9,31.25,27.96,0.1
KRG,105.55,106.3,110.71,111.26,102.88,96.57,95,96,92,89,27.12,0.96,26.29,23.24,0.07
OPK,105.52,107.41,114.2,115.97,120.67,101.41,95,97,96,91,1.57,0.86,1.51,1.33,0.56
PHIN,105.49,105.49,108.42,109.27,125.2,123.49,95,95,97,96,52.51,0.99,46.97,41.95,0.16
LYFT,105.42,105.42,97.45,83.66,135.08,135.08,95,2,97,97,18.15,0.81,13.5,14.6,0.38
BCBP,105.36,105.36,111.74,112.72,102.93,99.2,95,96,92,90,13.3,0.93,12.34,11.12,0.11
ALLO,105.33,105.33,102.98,104.32,108.15,151.33,95,93,94,98,2.62,0.15,2.76,3.17,0.53
ATNI,105.21,110.12,122.55,119.45,90.77,103.34,95,97,3,91,19.68,0.03,28.67,27.44,0.21
CAH,105.2,105.2,105.45,104.11,94.8,96.82,95,93,89,89,123.97,0.96,113.05,106.17,0.33
FLS,105.19,105.19,102.98,100.82,108.55,106.99,95,92,94,93,59.52,0.93,52.71,48.19,0.09
GXO,105.13,105.13,103.12,98.2,94.76,94.37,95,91,46,88,59.98,0.82,55.86,52.22,0.15
TTEK,105.12,107.15,109.86,109.13,110.63,108.0,95,95,95,93,42.12,0.56,47.7,42.2,2.26
MHUA,105.01,108.15,120.12,127.78,111.57,75.55,95,98,95,1,0.5,0.0,0.84,0.8,0.05
OSS,105.0,105.0,102.14,96.08,146.0,148.87,95,90,98,98,2.33,0.21,2.35,2.57,0.36
NVX,105.0,105.0,100.63,90.34,139.15,139.37,95,3,98,97,2.04,0.37,1.87,2.01,0.65
CFG,104.88,104.88,110.05,110.74,105.8,110.84,95,96,93,94,46.69,0.93,42.07,37.52,0.1
ALL,104.86,105.3,107.4,107.35,105.24,106.65,95,95,93,93,196.24,0.97,189.8,172.9,0.17
GE,104.85,105.64,109.09,108.25,132.62,132.59,95,95,97,97,181.21,0.87,182.03,159.88,0.26
IVT,104.81,105.62,108.96,109.08,98.57,93.11,95,95,90,2,30.29,0.89,29.5,26.59,0.06
MLR,104.67,104.67,105.86,113.09,120.17,114.59,95,96,96,95,68.33,0.78,63.82,56.53,0.63
CGON,104.55,105.1,104.8,105.11,96.51,102.38,95,94,89,91,35.19,0.42,36.8,36.45,0.13
ACR,104.48,106.16,112.51,112.86,128.58,128.5,95,96,97,97,16.17,0.99,15.58,13.75,0.13
HG,104.46,107.27,111.67,112.16,110.29,93.17,95,96,95,2,18.43,0.76,18.36,16.35,0.09
GS,104.45,104.45,104.7,107.9,108.81,104.22,95,95,94,92,592.85,0.96,515.88,460.46,0.26
EYPT,104.43,104.43,99.16,83.76,115.12,600.34,95,2,96,99,10.59,0.19,9.71,14.05,0.3
MSGE,104.17,106.64,108.56,108.48,109.44,111.55,95,95,94,94,36.66,0.5,41.37,38.48,0.15
NOC,104.1,105.79,110.14,109.41,95.83,95.18,95,95,89,88,501.6,0.65,523.69,478.69,0.46
GTIM,104.02,105.2,106.75,106.01,103.12,100.21,95,94,92,90,2.73,0.51,2.82,2.66,0.03
LAMR,104.02,104.79,104.91,103.67,103.88,103.45,95,93,92,91,127.51,0.75,132.04,120.12,0.2
SAIA,103.91,103.91,99.3,92.98,103.91,120.62,95,4,92,96,540.52,0.73,458.72,473.45,0.1
HAS,103.89,106.55,112.19,111.71,111.7,109.35,95,96,95,94,62.75,0.64,69.09,61.15,0.2
PCYO,103.88,103.88,105.05,105.78,97.01,92.18,95,94,90,2,12.76,1.0,10.85,10.03,1.87
CYBR,103.83,104.54,104.95,105.19,103.84,115.78,95,94,92,95,310.0,1.0,284.43,263.44,0.68
FHN,103.82,103.82,101.11,100.76,104.41,105.03,95,92,93,92,20.15,1.0,16.75,15.59,0.19
TROO,103.75,117.33,187.53,270.81,206.42,67.07,95,99,99,1,1.85,0.23,2.7,2.32,0.04
ORIC,103.59,104.22,113.94,117.55,108.63,148.36,95,97,94,98,9.66,0.33,9.73,10.16,0.61
ACVA,103.58,103.73,104.99,105.31,117.39,115.6,95,94,96,95,20.11,0.88,19.24,17.99,0.32
NMIH,103.56,105.57,113.9,114.55,107.64,98.49,95,96,94,90,37.63,0.72,39.96,35.03,0.15
TXNM,103.56,103.71,106.92,106.92,98.37,90.55,95,94,90,2,45.98,1.0,43.45,39.39,0.2
BIVI,103.55,103.55,87.6,70.41,70.92,61.18,95,1,1,1,3.26,0.04,2.23,4.78,0.3
