Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
IONQ,167.35,167.35,144.82,107.28,90.78,95.27,99,93,2,2,26.76,1.0,12.17,9.47,2.45
AKA,165.65,172.05,171.71,165.61,184.24,158.07,99,98,98,98,20.42,0.58,23.92,17.33,0.67
ATER,163.92,179.21,265.21,2083.82,511738.35,87223.62,99,99,99,99,2.82,0.78,2.98,2.34,1.63
ADMA,162.08,167.12,181.91,190.44,186.68,141.22,99,99,98,97,21.47,0.94,18.42,11.72,0.42
CHCI,153.21,154.87,154.77,134.98,144.63,134.35,99,98,98,97,9.04,0.61,10.0,7.08,1.33
TURB,153.04,153.08,152.96,133.04,110.82,111.29,99,97,93,93,1.43,0.26,1.55,1.28,0.03
QUBT,152.41,152.41,133.96,109.27,111.88,120.02,99,93,94,95,2.66,1.0,0.9,0.79,25.67
TSAT,151.42,151.73,151.4,135.55,105.48,87.7,98,98,91,1,12.62,0.76,12.46,9.6,1.62
GNSS,151.38,152.0,153.55,155.54,129.13,129.28,98,98,96,96,3.91,0.96,3.61,2.54,0.48
CLPS,148.11,148.95,148.95,132.78,100.54,101.7,98,97,89,89,1.19,0.54,1.34,1.05,5.08
PRM,146.95,150.31,154.24,153.5,153.1,152.83,98,98,98,98,12.1,0.81,12.87,9.0,1.97
UIS,145.61,145.61,136.67,121.1,99.42,140.27,98,96,3,97,8.16,0.99,6.24,5.38,1.35
SGMT,145.36,145.36,131.42,93.34,152.77,440.18,98,3,98,99,6.02,0.23,4.43,4.57,0.36
ZVRA,144.67,146.82,154.63,156.08,115.31,136.35,98,98,95,97,8.66,0.93,7.97,6.25,1.48
NIVF,142.63,142.63,131.47,80.96,80.13,101.08,98,2,1,89,0.64,0.01,0.79,3.06,0.03
BWAY,142.19,143.36,141.93,137.24,121.92,158.47,98,98,96,98,9.04,0.74,9.19,6.96,2.17
FLXS,141.77,141.77,136.56,124.64,158.29,189.71,98,97,98,98,56.74,0.92,47.75,38.55,0.62
DSGN,141.68,141.68,143.36,145.31,157.96,151.21,98,98,98,98,7.5,1.0,5.46,4.18,1.47
FUTU,141.4,141.4,136.08,115.22,131.65,119.63,98,95,97,95,90.74,0.54,88.82,68.73,0.46
PLSE,140.67,144.74,166.59,207.13,192.31,160.87,98,99,98,98,17.39,0.72,17.36,13.06,5.08
CSTL,140.15,142.82,144.58,134.38,111.58,116.92,98,97,94,94,31.8,0.83,31.13,24.81,0.91
SITM,140.12,140.12,135.3,142.26,148.7,102.4,98,98,98,89,202.32,0.85,173.36,129.21,0.78
LPSN,140.0,152.8,189.16,192.9,123.64,99.46,98,99,96,2,0.87,0.12,1.12,1.12,0.68
TPL,139.94,139.94,135.39,137.88,134.31,110.27,98,98,97,92,1366.42,0.96,1026.74,747.44,0.95
XGN,139.7,148.93,159.12,160.69,136.01,124.42,98,98,97,96,2.75,0.67,2.83,2.19,1.08
COOK,139.04,143.85,147.72,147.87,112.51,102.25,98,98,94,89,2.94,0.48,3.33,2.65,1.33
SFM,138.33,138.33,136.75,134.63,136.73,133.34,98,98,97,96,145.45,0.99,116.59,85.16,0.77
BBAR,138.1,138.1,133.6,117.73,173.8,165.34,98,96,98,98,16.18,1.0,12.24,9.67,0.88
VVOS,137.07,137.07,131.89,126.83,170.12,28928.97,98,97,98,99,3.12,0.03,2.78,3.07,0.11
LBRDA,136.6,136.6,132.63,125.23,104.42,90.66,98,97,91,2,92.23,0.85,76.68,61.5,3.35
TWKS,136.55,143.24,154.61,154.74,121.11,117.04,98,98,96,94,4.47,0.77,4.42,3.48,0.0
HBB,135.38,146.42,155.53,151.17,127.88,133.74,98,98,96,97,20.33,0.38,28.21,22.72,1.54
IAG,134.83,138.51,138.51,134.5,150.2,141.87,98,98,98,97,4.98,0.71,5.29,4.1,0.82
TPG,134.26,134.26,132.61,126.19,110.3,122.72,98,97,93,95,65.91,0.92,61.03,48.54,0.45
SN,134.24,137.53,139.85,134.48,133.32,126.62,98,97,97,96,102.11,0.87,104.2,78.01,0.84
BMA,134.16,134.16,132.19,118.93,182.16,176.3,98,96,98,98,79.55,0.96,71.69,56.33,1.01
ATIF,133.92,133.92,131.66,118.0,119.4,118.4,98,96,96,95,0.7,0.1,0.92,0.89,0.1
CKPT,133.69,133.69,129.62,131.57,130.79,123.35,98,97,97,95,3.62,0.91,2.76,2.2,1.1
XERS,133.19,133.84,132.64,130.56,116.14,163.87,98,97,95,98,3.15,0.84,2.99,2.49,1.43
NOAH,132.49,132.49,127.28,99.75,109.28,102.51,98,5,93,89,11.63,0.54,11.54,10.9,0.23
SKYT,131.08,136.64,137.15,121.15,121.66,150.16,98,96,96,97,8.19,0.38,9.32,9.04,1.53
NCMI,130.31,134.33,139.97,140.0,122.54,114.7,98,98,96,94,6.66,0.82,6.86,5.44,0.99
AUPH,130.29,130.29,126.3,121.56,103.15,103.05,98,96,90,90,8.28,0.74,7.22,6.07,1.33
SNCR,130.07,136.05,152.91,155.92,158.19,201.45,98,98,98,98,9.8,0.55,12.31,9.99,2.02
FTNT,129.99,129.99,130.56,121.98,108.17,125.93,98,96,92,96,97.88,0.97,80.01,68.69,1.45
TCOM,129.43,129.43,124.51,106.25,132.02,130.51,98,92,97,96,62.08,0.82,58.85,49.77,0.62
CIEN,128.9,128.9,126.41,120.08,101.88,116.17,98,96,90,94,71.4,0.98,63.14,53.59,0.85
BWIN,127.33,129.66,138.34,139.3,137.96,128.99,98,98,97,96,45.06,0.73,49.07,37.15,0.65
FUNC,127.19,127.32,133.66,133.64,106.72,118.35,98,97,92,95,34.76,0.99,30.76,24.93,1.0
SMWB,126.75,126.75,126.05,116.07,139.55,155.65,98,95,97,98,11.12,1.0,8.97,8.11,3.19
LICN,126.56,130.43,155.88,232.73,244.37,109.24,98,99,99,92,1.81,0.7,1.88,1.57,1.4
RH,126.32,126.32,124.88,121.07,106.93,110.99,98,96,92,93,326.55,0.8,322.2,280.14,0.78
LIND,126.16,126.16,116.91,122.23,109.9,129.11,98,96,93,96,13.27,0.91,10.13,8.9,0.63
ROKU,125.96,125.96,123.75,117.21,92.93,105.6,98,96,2,91,75.21,0.43,74.12,65.84,0.75
GSIT,125.91,125.95,122.76,111.85,172.69,173.98,98,94,98,98,2.78,0.26,3.23,3.1,2.12
SDHC,125.81,129.7,140.7,140.61,115.1,118.36,98,98,95,95,31.05,0.57,35.67,30.33,2.43
CYH,125.81,132.49,155.48,156.91,131.9,134.21,98,98,97,97,4.04,0.43,5.27,4.1,1.2
BLTE,125.64,125.64,119.4,117.93,118.74,119.53,98,96,96,95,82.23,1.0,57.83,48.44,1.33
TILE,125.45,125.45,120.39,119.53,131.75,133.68,98,96,97,97,25.58,0.99,19.65,16.67,0.77
FCUV,125.31,125.31,120.67,108.08,72.31,82.19,98,93,1,1,0.23,0.03,0.28,0.34,0.17
GNLX,125.26,125.26,120.49,96.15,62.07,86.99,98,4,1,1,2.81,0.08,2.66,3.73,1.48
FUFU,125.18,126.23,131.92,163.86,145.02,102.12,98,98,98,89,5.34,0.26,4.52,5.01,6.01
FLNC,125.12,125.23,124.24,111.85,119.59,118.72,97,94,96,95,20.22,0.49,21.15,18.68,0.78
OMEX,124.58,125.66,124.78,122.85,119.15,128.08,97,96,96,96,0.44,0.0,1.26,3.54,0.06
HNST,124.21,124.21,132.24,136.84,134.36,193.0,97,98,97,98,6.01,1.0,3.86,3.5,7.95
BMRC,124.08,124.08,124.73,127.46,110.66,99.96,97,97,93,3,26.2,0.99,21.59,18.2,1.04
RFL,124.02,124.02,121.24,113.18,95.79,101.59,97,95,3,89,1.8,0.44,1.87,1.67,0.13
UNTY,123.94,123.94,119.79,120.51,111.39,104.28,97,96,94,90,45.83,0.94,36.78,30.7,0.9
ILLR,123.22,123.22,136.3,437.06,1380.35,360.58,97,99,99,99,4.3,0.48,4.26,3.9,0.55
PTLO,123.22,124.93,124.93,117.05,88.84,94.27,97,96,2,2,12.08,0.4,12.76,11.94,3.51
PRIM,123.19,123.19,118.37,120.81,133.85,131.33,97,96,97,96,79.2,0.95,61.64,51.1,1.71
DOCU,122.95,122.95,118.76,108.66,110.04,128.03,97,93,93,96,81.81,0.98,66.18,58.24,0.63
ORRF,122.87,122.87,127.44,128.16,112.76,112.93,97,97,94,93,40.84,0.98,36.54,30.17,1.35
AVXL,122.86,122.86,134.31,140.73,123.57,115.71,97,98,96,94,8.89,0.84,5.97,5.21,1.01
CASI,122.8,129.31,163.51,212.48,185.56,145.71,97,99,98,97,5.55,0.59,6.03,4.99,0.57
COCH,122.79,129.94,133.9,130.88,815.75,796.96,97,97,99,99,1.96,0.12,2.83,3.2,0.27
ERJ,122.73,123.24,124.33,126.2,143.9,135.64,97,97,97,97,39.18,1.0,34.92,28.49,1.18
CFFI,122.64,122.64,124.7,125.03,111.84,105.46,97,97,94,90,68.69,0.94,60.53,51.67,0.97
NTRB,122.6,126.36,137.24,198.09,205.23,142.14,97,99,98,97,4.81,0.38,5.85,4.83,0.56
FDP,122.59,122.59,122.32,121.31,101.57,103.14,97,96,89,90,33.72,0.94,29.99,25.93,1.24
AMWL,122.1,123.94,128.8,126.92,72.72,91.29,97,97,1,2,8.73,0.14,9.46,11.6,1.56
CNOB,121.95,121.95,126.67,126.88,108.06,114.4,97,97,92,94,27.79,0.93,25.3,21.46,0.84
RMBL,121.5,121.5,115.4,98.57,95.33,126.33,97,4,3,96,5.16,0.35,4.84,5.27,1.26
GDOT,121.49,123.14,122.79,117.84,111.37,111.35,97,96,94,93,11.35,0.64,11.54,9.88,1.09
DOCN,120.93,122.25,122.22,112.38,108.94,130.58,97,94,93,96,38.06,0.66,40.62,36.99,0.91
CODA,120.87,120.87,119.71,116.25,112.02,105.63,97,95,94,91,8.87,0.94,7.92,6.74,0.77
PAY,120.75,120.75,119.49,112.97,124.39,122.56,97,95,96,95,33.8,1.0,23.16,20.59,10.74
POLA,120.68,120.68,117.39,117.28,118.07,99.46,97,96,95,2,0.47,0.25,0.46,0.44,0.85
PRA,120.28,120.28,118.61,108.93,107.09,101.89,97,93,92,89,17.17,0.98,14.74,13.43,0.96
ZURA,120.24,120.24,116.49,115.18,137.21,102.43,97,95,97,89,4.38,0.58,4.21,3.88,0.55
TOST,120.2,120.2,114.8,111.61,137.89,138.75,97,94,97,97,39.92,1.0,29.08,25.17,2.09
VIAV,120.08,120.08,117.3,111.48,94.57,118.93,97,94,3,95,10.23,0.82,9.1,8.5,0.72
VYNE,119.91,119.91,111.08,92.69,116.3,111.07,97,3,95,93,2.91,0.52,2.24,2.24,1.31
VABK,119.8,119.8,125.47,127.65,117.69,100.72,97,97,95,88,42.66,0.93,40.73,33.89,1.15
IDT,119.77,119.77,115.74,105.14,112.54,119.74,97,92,94,95,50.77,0.98,43.11,38.61,0.79
KGC,119.73,121.07,121.11,133.11,136.04,113.41,97,97,97,93,9.29,0.76,9.78,7.85,1.08
BNT,119.6,119.6,118.1,117.05,110.05,114.88,97,96,93,94,57.91,0.96,53.05,45.39,0.26
GRBK,119.07,121.84,133.47,135.1,116.24,112.22,97,98,95,93,69.86,0.62,77.33,64.2,1.03
SBH,119.04,119.88,119.42,116.61,99.72,138.44,97,95,3,97,12.53,0.75,12.9,11.92,2.0
LAC,118.93,118.93,108.33,81.95,106.59,105.32,97,2,91,90,4.22,0.39,3.07,3.81,1.42
AMAL,118.85,118.85,120.06,122.52,117.76,115.48,97,96,95,94,36.67,0.92,32.69,27.66,1.65
CIGI,118.84,120.03,124.68,125.31,109.1,113.66,97,97,93,94,149.02,0.88,149.0,127.36,0.61
BLIN,118.78,118.78,116.4,107.67,146.95,146.61,97,93,98,97,1.14,0.63,1.14,1.06,1.14
MELI,118.52,121.69,122.89,121.59,110.53,115.75,97,96,93,94,1930.95,0.73,2042.97,1756.91,1.19
AZPN,118.45,118.71,118.8,112.54,108.34,111.3,97,94,92,93,246.05,0.97,235.8,209.92,1.49
WMT,118.32,118.35,117.59,116.64,114.04,110.21,97,95,94,92,85.5,1.0,80.98,68.52,0.9
NMRA,118.28,119.37,126.15,122.88,96.74,142.55,97,97,3,97,10.77,0.19,13.07,12.56,1.17
HLI,117.99,117.99,116.65,116.15,110.23,116.58,97,95,93,94,185.71,0.95,165.54,142.28,0.82
DSGR,117.87,117.89,117.1,115.07,112.61,121.52,97,95,94,95,39.31,0.9,38.13,34.34,0.66
DECAU,117.59,120.93,138.22,164.11,144.35,131.94,97,98,97,96,11.53,0.92,11.53,9.35,
OCG,117.54,117.54,115.37,111.45,119.07,123.28,97,94,96,95,1.23,0.21,1.24,1.31,0.04
GEOS,117.49,117.49,112.46,101.34,98.61,113.07,97,91,3,93,13.43,0.69,10.92,11.08,0.89
IBEX,117.45,117.45,116.98,117.04,110.87,97.27,97,96,93,2,19.94,0.97,18.9,16.4,1.49
LGVN,117.44,122.52,172.79,301.27,189.65,63.69,97,99,98,1,2.12,0.06,2.04,2.7,1.31
VIK,117.36,117.36,114.84,123.77,124.71,101.98,97,97,96,89,45.57,0.99,37.25,34.22,0.78
AHG,117.29,121.9,131.82,138.12,123.25,214.8,97,98,96,98,0.82,0.12,1.0,1.06,0.38
MCY,117.27,117.27,116.33,115.78,132.64,132.13,97,95,97,96,74.42,0.98,65.23,56.41,0.94
IREN,117.26,117.26,108.83,209.49,217.93,207.1,97,99,99,98,10.88,0.66,8.8,7.93,1.88
NOK,117.08,117.39,117.15,111.57,108.54,105.31,96,94,92,90,4.46,0.75,4.46,3.92,0.82
WHG,117.07,117.07,114.97,109.95,107.16,109.35,96,94,92,92,15.62,0.83,14.52,12.97,1.02
ADSK,117.04,117.04,115.36,111.41,102.9,114.93,96,94,90,94,313.14,0.99,279.25,250.21,0.98
PLUS,117.04,118.79,123.07,122.88,108.18,121.37,96,97,92,95,79.98,0.47,95.46,83.7,2.7
SHBI,116.97,116.97,120.5,122.56,111.5,104.89,96,96,94,90,16.25,0.96,14.32,12.35,1.25
USCB,116.83,116.83,121.03,123.48,120.34,99.01,96,97,96,2,20.58,1.0,15.43,13.14,1.93
AIHS,116.8,118.59,130.58,139.91,212.38,288.12,96,98,99,99,0.87,0.53,1.05,0.94,0.09
UFI,116.76,117.68,117.72,115.55,104.13,95.21,96,95,90,2,5.68,0.08,6.77,6.15,2.09
TNON,116.49,116.49,112.98,101.05,77.2,71.59,96,91,1,1,3.3,0.01,4.11,5.92,0.12
OWLT,116.45,116.82,116.8,112.98,104.0,99.41,96,95,90,2,5.35,0.56,4.7,4.45,1.12
BRBR,116.17,116.17,113.8,102.8,107.03,118.0,96,91,92,95,72.14,1.0,63.3,58.26,1.12
ZWS,116.05,116.05,113.79,109.39,106.82,108.74,96,94,92,92,39.41,0.96,35.81,32.49,0.45
PKG,116.0,116.0,114.69,113.22,108.96,110.48,96,95,93,92,238.34,0.96,219.92,193.13,0.95
HHH,115.97,116.0,115.5,115.58,100.79,106.79,96,95,89,91,82.13,0.92,76.94,69.56,0.84
CVCO,115.72,115.72,115.36,115.78,114.59,119.63,96,95,94,95,466.18,0.92,430.71,386.29,0.41
PLBY,115.54,115.54,105.82,91.54,118.46,240.54,96,3,95,98,0.95,0.54,0.8,0.87,0.56
HFWA,115.46,115.46,118.84,120.15,107.68,109.4,96,96,92,92,26.26,0.9,22.52,19.96,1.04
ISSC,115.42,115.49,115.49,110.3,93.63,105.53,96,94,2,90,7.73,0.77,6.94,6.82,2.05
RUSHA,115.33,115.33,114.7,115.11,108.32,116.8,96,95,92,94,62.53,0.92,53.56,49.01,1.53
BILL,115.26,115.26,106.97,99.34,91.65,125.09,96,4,2,96,89.67,1.0,57.5,57.71,1.84
CCRD,115.17,115.17,110.88,110.74,120.64,95.62,96,94,96,2,18.33,1.0,14.48,13.08,2.33
DFS,115.15,115.15,110.87,109.28,120.39,126.68,96,93,96,96,174.65,0.92,146.12,130.91,1.21
DHC,115.0,120.26,128.67,132.2,124.16,137.72,96,97,96,97,2.56,0.25,3.51,3.0,0.98
UE,114.72,114.72,115.23,115.89,111.32,104.13,96,95,94,90,23.07,0.93,21.71,18.87,1.12
HUBB,114.69,114.69,113.26,107.49,119.32,122.48,96,93,96,95,453.79,0.9,432.34,395.6,1.31
AMBA,114.63,114.63,111.08,109.55,113.59,105.2,96,94,94,90,58.22,0.72,56.69,52.99,0.61
LXFR,114.6,114.6,110.18,116.99,133.43,123.86,96,96,97,96,14.89,0.99,12.89,11.26,0.95
GALT,114.55,114.55,110.36,107.83,171.16,165.82,96,93,98,98,2.9,0.5,2.67,2.57,1.57
TRP,114.5,114.76,116.25,116.05,106.52,106.31,96,95,91,91,48.44,0.91,46.78,41.45,0.45
AAT,114.42,114.85,118.15,118.93,109.69,111.42,96,96,93,93,27.35,0.91,27.0,23.66,0.74
APD,114.41,114.45,115.22,110.92,110.09,95.76,96,94,93,2,312.89,0.84,303.73,265.84,0.65
GKOS,114.2,114.2,114.12,121.65,125.69,136.91,96,96,96,97,143.25,1.0,130.54,112.98,0.62
WH,114.2,114.2,111.3,106.83,99.44,102.23,96,93,3,89,97.15,0.95,83.26,76.69,1.24
CADL,114.12,119.51,135.73,325.31,1710.22,828.05,96,99,99,99,4.29,0.27,6.15,5.58,1.24
SGML,113.92,113.92,107.65,89.09,94.9,95.18,96,3,3,2,14.44,0.23,12.72,13.21,1.59
TIPT,113.87,113.87,113.92,113.82,105.49,104.02,96,95,91,90,21.82,0.97,19.94,17.98,1.64
GDTC,113.83,113.83,108.58,90.88,93.24,94.45,96,3,2,2,2.22,0.21,2.0,2.06,0.44
WW,113.7,113.7,109.33,78.86,66.54,86.86,96,2,1,1,0.91,0.02,1.02,1.68,0.53
MMLP,113.58,114.57,118.83,130.88,131.3,113.09,96,97,97,93,3.97,0.96,3.82,3.21,1.54
LOW,113.51,113.51,113.95,112.95,109.25,112.32,96,95,93,93,272.32,0.86,266.14,241.3,0.84
AEE,113.41,113.61,115.37,114.83,103.38,101.34,96,95,90,89,91.39,0.96,86.87,77.17,1.89
NXU,113.36,113.36,99.85,76.73,76.04,50.15,96,2,1,1,0.37,0.04,0.32,0.49,0.08
INVA,113.34,113.92,117.89,117.96,112.72,112.99,96,96,94,93,20.1,0.97,19.65,17.1,1.26
WTBA,113.25,113.25,110.15,112.59,108.53,104.54,96,94,92,90,23.98,0.96,20.2,18.42,0.92
MOLN,113.19,114.17,120.79,188.29,174.13,107.25,96,99,98,91,5.51,0.28,5.38,5.16,1.66
RFIL,112.94,112.94,113.82,121.2,121.31,117.8,96,96,96,95,3.94,0.74,3.97,3.51,0.49
PYCR,112.8,112.8,108.82,100.5,90.34,101.37,96,90,2,89,17.48,0.57,14.49,15.44,1.0
NTRS,112.75,112.75,110.48,106.28,105.61,108.61,96,92,91,92,106.84,1.0,94.93,86.85,0.98
KRG,112.7,112.86,115.89,116.62,108.82,102.85,96,95,93,90,27.27,0.98,26.27,23.21,0.86
FLG,112.6,112.67,112.22,112.09,100.49,94.49,96,94,89,2,10.98,0.12,11.1,10.8,0.85
AAL,112.58,112.58,107.88,92.54,104.95,118.14,96,3,91,95,14.01,0.74,12.14,12.59,0.84
ATGE,112.57,112.57,116.6,133.04,138.06,100.01,96,97,97,88,89.85,0.97,76.18,64.57,1.0
PLBC,112.57,112.57,113.73,115.32,106.01,110.66,96,95,91,92,45.9,1.0,41.51,37.59,1.08
MHUA,112.55,114.91,125.74,134.39,119.46,80.37,96,97,96,1,0.52,0.01,0.85,0.81,0.46
RUSHB,112.5,112.5,111.1,111.62,99.33,110.32,96,94,3,92,55.68,0.89,48.07,46.11,0.91
NVST,112.46,112.46,110.56,102.86,88.67,106.2,95,91,2,91,20.34,0.5,19.09,19.12,0.65
ZION,112.45,112.45,110.49,112.41,112.02,115.98,95,94,94,94,60.21,0.99,49.88,45.0,0.95
SMTI,112.41,112.41,111.35,108.53,96.34,113.7,95,93,3,94,37.22,0.7,32.41,32.7,2.42
RPM,112.4,112.4,111.5,109.97,104.67,107.28,95,94,91,91,135.58,0.95,127.25,116.04,0.89
PHIN,112.35,112.35,113.49,114.7,133.24,131.46,95,95,97,96,52.29,0.98,46.86,41.84,0.69
BCDA,112.3,112.3,109.18,95.65,81.18,78.07,95,3,1,1,2.35,0.01,2.6,4.24,0.44
WPM,112.27,113.06,112.91,114.31,118.37,106.93,95,95,95,91,59.04,0.68,62.75,55.08,0.82
SSBK,112.26,112.26,114.07,116.75,113.55,103.14,95,95,94,90,36.03,0.89,31.15,27.9,1.31
IVT,111.92,112.14,114.06,114.29,104.3,100.54,95,95,90,88,30.37,0.9,29.48,26.56,0.51
SLNG,111.84,111.84,111.29,108.15,99.85,99.41,95,93,3,2,4.9,0.98,4.44,4.19,2.26
CRAI,111.78,111.78,108.94,119.62,142.49,138.03,95,96,97,97,198.86,0.95,180.81,160.54,0.83
PZZA,111.69,111.73,110.64,98.65,89.51,109.36,95,4,2,92,50.79,0.28,51.73,54.97,1.24
ACR,111.61,112.98,117.77,118.45,137.21,137.13,95,96,97,97,16.23,1.0,15.57,13.71,0.81
CLIR,111.56,111.56,108.04,105.61,97.18,126.27,95,92,3,96,0.94,0.34,0.83,0.87,2.61
TIGO,111.56,112.73,114.28,122.91,128.24,115.94,95,97,96,94,26.09,0.8,27.17,23.27,1.53
CG,111.52,111.52,108.44,103.6,114.67,128.87,95,92,94,96,51.34,0.87,46.42,44.15,0.72
WEYS,111.52,111.52,111.25,111.93,105.81,118.5,95,94,91,95,37.35,0.75,34.21,31.72,1.04
UCAR,111.51,112.29,110.94,124.67,119.02,39.49,95,97,96,1,6.43,0.01,7.01,6.64,4.15
AXSM,111.48,111.48,114.01,117.36,109.66,133.91,95,96,93,97,97.83,0.96,90.59,82.54,2.67
MSEX,111.32,111.37,117.32,118.65,112.35,92.78,95,96,94,2,66.38,0.8,64.82,57.44,0.82
TGNA,111.23,111.23,106.84,105.6,104.2,97.4,95,92,90,2,18.69,0.9,15.88,14.74,0.69
EVC,111.22,111.22,106.61,100.7,98.56,102.71,95,90,3,89,2.59,0.4,2.15,2.25,1.04
HIG,111.11,111.56,114.09,113.05,116.95,120.67,95,95,95,95,117.64,0.9,116.41,104.91,0.75
LQDT,110.88,110.88,114.35,115.48,114.14,101.81,95,95,94,89,25.27,0.98,22.5,19.98,1.44
MTG,110.77,111.59,116.42,116.89,110.66,110.74,95,95,93,92,24.69,0.81,25.19,22.4,0.83
ZOOZ,110.77,110.77,104.92,88.93,85.25,100.0,95,3,2,45,2.95,0.52,2.26,2.35,1.11
MA,110.63,110.63,110.0,106.78,107.12,112.51,95,93,92,93,521.88,0.94,502.34,470.1,1.09
ORIC,110.55,110.94,119.27,123.41,117.13,161.87,95,97,95,98,10.27,0.39,9.72,10.17,1.15
RCMT,110.42,110.42,107.0,101.43,91.85,115.66,95,91,2,94,23.7,0.41,21.06,21.36,1.58
BFC,110.4,110.4,108.71,109.78,105.22,102.27,95,94,91,89,103.29,0.85,92.35,85.98,1.73
TRST,110.35,110.35,116.12,118.7,111.59,102.13,95,96,94,89,36.88,0.94,33.46,30.16,0.9
SSNC,110.23,111.09,115.83,116.07,106.89,111.31,95,95,92,93,74.85,0.92,73.98,66.92,1.53
LBTYK,110.2,112.21,114.13,114.37,106.61,112.66,95,95,91,93,12.21,0.0,20.98,19.03,3.6
JBL,110.1,110.1,106.77,97.93,101.6,108.95,95,4,89,92,131.73,0.6,120.19,121.48,0.72
XLO,110.07,110.07,104.41,114.96,194.87,167.15,95,95,98,98,1.0,0.48,0.9,0.92,0.23
WTW,109.97,109.97,110.09,110.06,105.43,110.27,95,94,91,92,316.88,0.99,295.64,274.17,1.41
SAIA,109.93,109.93,104.16,97.35,112.3,131.62,95,4,94,96,537.2,0.71,455.88,473.0,0.64
NXRT,109.92,110.77,118.56,124.31,122.95,103.82,95,97,96,90,46.01,0.92,44.1,38.18,0.63
WTTR,109.91,109.91,111.04,120.28,123.46,121.21,95,96,96,95,13.7,0.92,11.34,10.21,1.5
SIG,109.86,109.86,106.21,97.24,105.29,124.42,95,4,91,96,97.92,0.69,94.2,94.09,0.95
KIRK,109.76,109.76,107.19,101.72,88.27,180.78,95,91,2,98,1.67,0.14,1.87,2.02,1.29
RMCF,109.73,109.73,103.48,78.93,89.48,108.08,95,2,2,91,2.61,0.31,2.22,2.8,0.47
RLI,109.68,109.68,108.49,106.91,104.99,107.21,95,93,91,91,176.43,1.0,157.84,147.67,1.49
MPWR,109.68,115.08,118.7,123.84,122.2,123.68,95,97,96,96,601.47,0.16,866.42,783.72,2.17
ITT,109.58,109.58,108.91,108.83,111.17,113.08,95,93,93,93,153.59,0.96,145.21,134.63,1.46
CNTX,109.57,114.02,123.05,163.31,170.45,140.77,95,98,98,97,1.97,0.63,2.07,1.81,0.27
TTMI,109.56,109.56,105.02,124.9,132.01,105.21,95,97,97,90,24.25,0.91,19.72,17.92,0.56
MMI,109.53,109.53,116.16,118.48,105.8,117.33,95,96,91,94,41.17,0.78,38.6,35.69,1.16
FRBA,109.49,110.23,117.92,119.3,107.02,109.5,95,96,92,92,14.93,0.79,14.87,13.61,1.11
