Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
SNGX,170.69,183.79,315.74,331.2,119.5,226.45,97,98,79,96,3.62,0.12,3.78,6.22,0.08
IGMS,169.81,169.81,168.38,164.8,124.44,208.53,97,95,82,96,15.83,0.85,14.56,11.06,0.59
QTTB,168.8,178.86,196.5,193.83,179.4,161.39,97,97,94,92,47.72,0.93,45.72,28.82,0.77
AMLX,168.74,168.74,154.96,123.13,65.52,100.24,97,86,2,38,5.81,0.23,3.5,4.77,0.57
TVTX,166.5,166.5,161.98,150.23,117.62,124.7,97,94,78,81,17.75,0.95,14.87,9.6,0.42
ORGN,166.33,166.34,165.64,164.11,171.84,91.61,97,95,93,10,1.29,0.58,1.48,0.98,0.42
DDL,166.15,166.15,157.7,141.71,144.5,84.42,97,93,90,5,3.94,0.97,3.1,1.99,1.25
AUR,165.95,167.17,174.11,171.7,116.12,149.61,97,96,76,90,5.18,0.66,5.39,3.61,1.53
BFLY,165.31,165.31,159.13,150.65,110.1,109.74,97,94,68,63,2.45,1.0,1.73,1.18,2.89
LBPH,164.57,164.57,160.84,176.84,317.96,1374.22,97,96,98,99,59.65,1.0,42.59,28.86,0.22
AVAH,164.53,171.96,195.52,195.64,129.16,150.53,97,97,85,90,4.63,0.74,5.13,3.43,0.71
POET,164.38,167.83,190.41,198.36,223.67,142.86,97,97,96,89,3.64,0.72,3.7,2.4,0.31
APLT,164.08,164.08,162.67,144.72,212.59,226.43,97,93,96,96,9.63,1.0,7.62,5.68,0.74
SDIG,164.0,164.0,154.81,143.68,109.33,143.01,97,93,67,89,4.34,0.23,4.6,4.03,0.71
AXGN,163.91,163.91,167.0,165.2,101.55,184.94,97,95,47,94,14.96,1.0,13.74,9.66,1.58
PIRS,163.73,179.53,203.52,176.6,86.95,88.21,96,96,9,7,17.0,0.67,16.87,13.67,1.16
VRNA,163.5,163.5,172.47,171.51,106.11,110.28,96,96,60,65,38.39,1.0,31.06,20.81,1.2
FOA,163.45,163.45,160.35,154.19,98.42,99.4,96,94,37,35,13.83,1.0,10.74,7.92,1.41
AKA,162.28,162.29,162.29,157.3,173.04,129.38,96,95,94,84,23.85,0.72,23.69,16.92,0.45
PCT,162.23,162.23,155.56,136.02,149.32,155.48,96,91,91,91,12.59,0.86,9.34,6.49,0.57
SNAL,161.87,161.87,147.86,93.25,96.72,92.4,96,22,31,12,1.62,0.61,1.22,0.99,0.58
EBS,161.06,166.44,220.65,403.89,410.58,132.26,96,98,98,85,8.96,0.56,8.33,5.99,0.45
CDNA,160.74,176.49,203.35,201.62,175.97,141.75,96,97,94,89,22.9,0.6,27.72,17.47,1.99
PCTTU,160.41,160.41,151.48,124.02,151.48,151.49,96,87,91,91,16.5,0.9,11.58,8.28,1.26
IMRX,160.17,160.17,156.38,118.22,57.64,112.95,96,82,2,70,1.96,0.13,2.05,2.53,0.03
APP,159.33,159.33,149.79,127.59,157.65,152.36,96,89,92,91,165.18,0.95,130.56,86.68,0.9
OPT,159.09,159.09,154.19,119.85,131.48,144.51,96,83,86,89,4.19,0.73,4.02,3.19,0.16
AAOI,159.04,159.04,149.33,119.57,87.87,177.15,96,83,10,94,16.54,0.59,14.93,12.8,0.81
VIOT,159.04,163.73,168.16,162.32,129.11,90.65,96,95,85,9,1.34,0.61,1.45,0.98,1.62
JCSE,158.68,165.18,172.82,181.86,156.78,100.16,96,96,92,37,1.38,0.47,1.3,0.97,0.27
PSNY,158.57,158.57,153.36,137.96,75.31,88.98,96,92,4,8,1.28,0.34,1.44,1.29,0.36
VNET,158.53,158.53,153.4,136.12,117.19,69.57,96,91,77,2,3.64,0.77,3.38,2.24,0.83
SMR,158.43,158.43,147.34,228.61,258.63,202.0,96,97,97,95,18.82,0.84,13.02,8.56,0.55
LTBR,158.26,158.26,132.86,114.79,111.95,79.67,96,77,71,4,8.11,0.58,4.25,3.22,1.21
REE,158.21,158.21,147.93,113.1,107.59,176.63,96,75,63,94,7.46,0.83,6.1,5.14,0.04
ADMA,157.72,158.13,178.77,179.61,172.67,130.36,96,96,94,84,18.83,0.89,17.91,11.24,0.4
LFVN,157.09,157.09,155.09,135.91,105.43,101.13,96,91,58,40,14.44,1.0,11.25,7.93,1.09
KOSS,156.89,173.01,279.73,376.36,362.66,102.3,96,98,98,44,7.04,0.43,7.34,5.33,0.33
JVA,156.39,156.82,164.42,166.32,142.09,142.73,96,95,89,89,2.97,0.8,2.91,1.96,0.73
CORZ,156.34,159.45,179.63,259.98,242.7,97.82,96,98,97,31,13.02,0.89,12.0,7.44,0.51
YOU,155.88,157.29,155.19,144.93,96.21,108.64,96,93,29,61,36.73,0.97,32.95,23.06,1.0
YIBO,155.6,162.17,174.89,143.38,97.88,91.95,96,93,35,11,3.29,0.51,2.85,2.49,0.12
HRTG,155.34,156.38,158.91,158.51,134.08,126.89,96,95,87,82,10.88,0.48,13.05,9.59,0.62
CNVS,155.21,155.21,135.59,91.48,98.92,127.96,96,18,38,83,2.71,0.99,1.37,1.17,1.13
CMMB,154.64,156.65,176.51,177.61,156.31,124.21,96,96,92,81,1.43,0.49,1.63,1.06,0.13
EWTX,154.53,154.53,144.72,123.36,160.72,222.63,96,86,92,96,35.94,1.0,26.92,20.16,0.76
EMKR,154.08,154.08,143.59,103.77,73.37,103.46,96,54,3,48,2.17,0.23,1.7,2.33,0.1
RR,153.98,155.74,160.78,158.05,81.33,104.17,96,95,5,50,0.61,0.02,0.85,1.39,0.39
FTEL,153.8,153.8,145.89,402.73,460.15,461.32,96,98,98,98,32.59,0.83,19.37,14.41,0.35
RDFN,153.63,153.69,162.36,161.41,109.2,136.19,96,95,67,87,11.01,0.63,11.15,7.98,0.58
BMEA,153.13,153.62,152.38,119.02,99.88,177.85,96,83,41,94,8.91,0.3,9.47,10.64,0.97
SKE,152.96,152.96,156.36,158.74,121.37,123.56,96,95,80,80,9.3,0.87,8.79,6.0,0.47
PPTA,152.37,152.37,149.69,144.68,171.35,139.04,96,93,93,88,9.66,0.87,9.25,6.29,0.44
FWRD,152.06,152.06,153.53,149.73,76.72,79.86,96,94,4,4,36.5,0.44,35.51,29.04,2.04
BROG,152.03,152.03,145.74,112.37,59.73,65.03,96,74,2,2,1.61,0.18,1.51,1.5,1.73
AQST,151.21,152.03,152.59,144.78,173.51,179.98,96,93,94,94,4.76,0.7,4.9,3.8,2.68
GLUE,151.11,151.11,133.51,128.05,136.63,167.18,96,89,88,93,9.36,0.98,6.07,5.42,0.27
PRQR,151.04,151.04,135.37,99.94,111.64,151.64,96,44,71,91,3.58,0.72,2.41,2.1,0.16
GTEC,150.64,150.64,144.59,139.04,76.11,106.22,96,92,4,55,2.52,0.5,2.34,2.14,0.33
POWL,150.37,150.37,148.25,121.26,159.16,162.53,96,85,92,92,294.39,1.0,221.13,168.64,0.8
NXL,150.31,150.31,138.88,310.0,540.26,367.66,96,98,98,98,2.85,0.89,1.14,1.08,0.68
STAF,149.56,149.56,131.07,105.06,91.64,77.58,96,58,15,3,2.77,0.37,1.73,2.51,0.35
AEI,149.27,149.27,145.09,183.96,158.5,90.63,96,96,92,9,1.42,0.63,1.37,1.06,0.33
CCM,148.7,159.04,204.93,469.88,388.49,85.63,96,98,98,6,7.9,0.23,6.74,6.87,1.18
CNTA,148.29,149.11,150.07,143.44,133.85,139.78,96,93,87,88,16.0,0.89,15.43,11.33,0.49
PTON,147.87,147.87,134.63,117.87,93.28,107.81,96,82,17,59,7.66,0.85,5.23,4.22,2.13
MTEN,147.86,148.58,143.13,112.58,130.26,95.44,96,74,85,24,5.05,0.44,5.15,4.68,3.52
BYRN,147.79,147.79,142.17,123.79,193.51,195.53,96,87,95,95,15.8,0.78,15.37,12.25,0.55
CVNA,146.95,146.95,144.89,162.61,200.59,179.32,96,95,95,94,235.68,0.95,177.36,118.86,0.78
CMPX,146.74,146.74,141.83,116.8,111.14,109.08,96,80,70,62,1.75,0.64,1.71,1.51,0.66
TRUP,146.68,147.34,147.56,144.7,125.3,115.36,96,93,83,73,51.14,0.88,47.21,33.85,0.9
WOOF,146.56,146.56,143.51,166.18,164.7,79.88,95,95,93,4,4.42,0.68,4.37,3.09,0.71
TZOO,146.43,146.43,142.25,135.69,99.67,105.67,95,91,41,54,17.84,1.0,13.48,10.16,0.88
ZETA,146.42,152.3,162.66,159.61,151.85,117.52,95,95,91,75,29.02,0.84,28.29,18.36,1.35
CLMB,146.42,146.73,146.27,139.11,117.29,119.43,95,92,77,77,109.46,1.0,98.79,72.91,1.17
LPSN,146.22,153.92,183.97,183.46,99.96,100.52,95,96,42,38,1.19,0.22,1.15,1.18,0.42
CHCI,146.12,146.12,141.71,122.52,136.62,118.43,95,86,88,76,10.75,0.82,9.74,6.94,0.63
GGAL,146.12,146.12,141.28,122.17,155.65,146.07,95,86,91,90,51.79,0.95,45.9,32.82,0.94
ALDX,146.1,146.1,145.23,143.15,123.17,132.82,95,93,81,85,5.27,0.74,5.58,4.23,0.77
AXDX,145.87,145.97,145.68,138.62,112.08,51.47,95,92,72,1,2.02,0.25,1.77,1.31,0.9
CIA,145.76,145.76,139.39,114.38,114.1,90.03,95,77,74,9,4.95,0.77,3.99,2.95,0.85
STRT,145.74,145.74,143.58,134.63,100.95,100.96,95,91,45,40,37.01,0.74,37.78,28.7,1.66
OKLO,144.88,144.88,126.32,101.82,119.39,107.74,95,49,79,59,20.58,0.78,11.59,10.57,0.81
PHAT,144.83,144.83,146.52,145.64,132.34,123.35,95,93,86,80,18.37,0.91,17.18,11.9,0.48
LX,144.8,144.8,136.17,106.7,97.04,92.4,95,62,32,12,3.58,0.95,2.56,1.97,0.95
QSG,144.65,144.65,133.42,90.8,142.43,171.15,95,17,89,93,3.4,0.61,2.61,2.68,0.18
PLTR,144.56,144.56,141.64,134.44,125.35,124.53,95,91,83,81,51.13,1.0,38.58,27.77,3.22
CAVA,144.54,144.54,143.15,131.84,145.39,141.7,95,90,90,89,132.52,0.94,127.14,87.41,0.6
LENZ,144.49,150.19,178.61,448.34,3470.33,1382.16,95,98,99,99,28.65,1.0,24.26,17.09,0.92
TURB,144.37,144.5,143.6,112.89,102.38,98.7,95,75,49,33,1.49,0.29,1.55,1.27,0.03
ELBM,144.35,144.35,139.43,123.47,117.66,117.54,95,87,78,75,0.56,0.61,0.6,0.49,0.35
GNSS,144.24,145.39,146.99,147.86,120.8,117.29,95,94,80,75,3.67,0.87,3.52,2.48,0.98
TRML,144.09,144.09,139.82,118.36,95.83,190.05,95,82,27,95,26.87,0.43,23.56,22.59,0.45
SPRY,144.04,144.04,143.8,143.42,149.89,156.75,95,93,91,91,15.32,0.89,14.14,10.41,0.6
AGX,143.5,143.5,137.15,127.47,135.22,109.78,95,89,87,63,141.65,1.0,105.64,72.87,1.07
SOC,143.45,143.45,145.26,144.51,126.76,101.48,95,93,84,41,22.64,0.69,21.76,15.29,0.84
TIGR,143.35,143.35,135.31,110.08,111.83,85.59,95,70,71,6,6.71,0.39,5.75,4.43,0.58
AHR,143.18,143.25,142.09,137.91,105.23,96.09,95,92,58,26,25.81,0.92,24.55,17.41,0.45
WULF,143.18,143.18,151.74,207.15,197.5,185.48,95,97,95,94,6.21,0.89,4.89,3.47,0.87
TSAT,142.87,142.87,140.36,124.6,97.06,87.43,95,87,32,7,12.01,0.68,12.3,9.54,0.97
YOSH,142.86,142.86,145.22,141.0,101.53,189.56,95,92,47,95,5.23,0.32,5.41,4.52,0.76
DOCS,142.78,142.78,140.66,132.07,100.8,118.25,95,90,45,76,41.94,0.9,40.87,31.19,0.63
BSGM,142.77,142.77,115.3,138.05,248.76,69.38,95,92,97,2,1.63,0.3,0.52,0.83,1.53
XGN,142.68,149.17,153.29,152.68,116.02,114.07,95,94,76,71,2.46,0.53,2.86,2.17,0.3
VRDN,142.66,142.66,142.94,131.95,85.62,121.67,95,90,8,79,23.29,0.87,21.23,17.01,0.31
PRM,142.65,145.81,147.34,144.84,147.75,147.58,95,93,90,90,13.5,0.98,12.64,8.73,1.56
KRNT,142.32,142.68,141.11,130.08,92.46,98.18,95,90,16,32,24.23,0.82,23.19,18.09,0.7
NA,142.25,142.25,131.43,80.84,96.34,123.52,95,8,29,80,4.6,0.09,5.43,8.06,3.76
AP,142.06,145.34,164.77,161.83,84.05,86.48,95,95,7,6,1.76,0.47,1.9,1.88,0.35
QFIN,141.52,141.52,138.39,122.42,121.38,111.84,95,86,80,68,33.64,0.94,29.59,21.5,0.33
ESOA,141.52,141.52,137.8,130.05,136.0,162.48,95,90,88,92,11.74,1.0,10.16,8.22,0.79
RTC,141.26,151.17,183.53,185.93,139.88,125.87,95,96,89,82,7.92,0.16,7.74,6.48,3.54
MD,141.23,141.23,138.52,125.98,92.46,92.05,95,88,16,11,15.36,1.0,11.79,9.44,1.49
TCS,141.09,165.75,178.98,144.98,71.53,93.7,95,93,3,18,4.86,0.01,10.58,13.35,0.73
IONR,140.96,140.96,130.6,98.68,144.93,121.19,95,40,90,78,6.8,0.66,5.88,4.7,0.38
RIGL,140.62,140.69,141.42,135.07,103.17,136.23,95,91,52,87,14.5,0.76,14.52,12.15,0.52
CLPS,140.47,140.47,135.51,120.39,94.63,100.86,95,84,20,39,1.25,0.61,1.36,1.05,0.63
EUDA,140.43,145.12,165.72,204.33,194.77,117.92,95,97,95,75,4.41,0.86,4.03,2.86,1.25
