Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
PSNL,266.95,294.26,391.88,390.24,150.36,132.63,98,98,91,85,4.47,0.65,5.13,2.78,1.31
RGS,261.21,314.44,734.16,1432.09,573.94,127.87,98,99,98,83,18.89,0.49,24.06,15.4,0.99
NCNA,259.56,264.28,266.08,239.04,70.27,82.44,98,98,3,4,1.5,0.0,2.39,4.51,0.04
CRVS,259.07,262.19,260.76,217.6,126.91,128.41,98,97,84,83,9.27,1.0,6.36,3.27,0.57
LUCY,252.91,253.01,329.16,2028.72,1667.34,95.53,98,99,99,23,7.22,0.24,7.24,6.88,0.05
CLOV,250.05,254.68,258.95,253.14,177.29,101.1,98,98,94,38,3.4,0.74,3.47,1.78,1.36
TKNO,244.94,259.99,286.99,258.83,98.32,151.56,98,98,36,91,7.15,0.98,5.53,3.34,2.93
INM,236.93,236.93,216.15,172.35,86.06,92.24,98,96,8,10,0.24,0.35,0.26,0.29,0.17
SGMO,235.79,235.79,229.38,198.48,170.41,205.85,98,97,93,95,2.76,0.98,1.16,0.79,2.05
WAVE,233.93,235.11,231.6,215.11,530.78,231.63,98,97,98,96,7.53,0.69,6.04,3.44,0.57
UXIN,231.69,231.69,210.62,119.11,94.29,46.34,98,83,19,1,4.99,0.32,3.87,2.54,0.11
PSNYW,231.41,231.41,225.8,197.08,98.03,97.53,98,97,35,28,0.21,0.42,0.26,0.18,0.05
SOND,231.31,231.31,217.83,204.58,154.34,147.95,98,97,91,90,4.23,0.37,4.35,3.99,3.63
GSIW,231.05,231.68,231.64,166.27,95.12,126.91,98,95,24,82,0.86,0.0,2.96,7.08,0.06
SQNS,228.6,228.6,221.63,191.1,92.31,92.02,98,96,15,10,2.71,0.28,2.53,2.24,0.75
SEZL,228.33,228.33,222.46,200.35,293.68,419.45,98,97,97,98,424.98,1.0,181.63,100.61,5.34
ADD,225.26,276.35,372.47,379.47,104.53,150.94,98,98,55,90,0.16,0.01,0.61,0.38,0.62
ATGL,218.16,218.16,188.21,110.97,103.09,322.59,98,72,51,98,9.59,0.29,5.29,4.51,0.06
HROW,216.58,228.54,233.56,231.16,184.28,104.97,98,97,95,50,52.22,0.89,47.15,25.21,0.55
AZ,213.94,213.94,199.52,173.5,108.33,87.62,98,96,64,6,5.94,1.0,3.03,2.02,2.1
EOSE,213.79,218.91,246.59,267.43,164.29,93.89,98,98,93,17,2.63,0.71,2.87,1.62,0.76
VOXX,210.99,210.99,194.96,125.36,76.99,96.12,98,87,4,25,6.88,0.5,6.73,5.81,0.26
KXIN,210.55,210.55,198.73,101.66,89.24,38.93,98,49,11,1,3.37,0.0,7.46,9.61,0.21
AGMH,210.24,212.3,212.77,159.05,86.92,110.68,98,95,9,64,1.73,0.77,1.66,1.33,0.2
NISN,208.8,230.06,331.55,331.55,151.89,162.98,98,98,91,92,10.0,0.41,13.08,7.92,0.19
LCFY,208.46,227.99,385.26,385.26,140.43,112.77,98,98,89,68,6.08,0.5,5.95,4.85,0.84
EVGO,208.17,210.68,209.65,185.44,136.56,98.46,98,96,88,31,5.67,0.55,6.03,3.48,0.86
GOVX,206.07,213.98,278.4,363.43,152.3,56.47,98,98,91,2,1.89,0.11,2.49,2.46,0.14
RCAT,204.16,212.91,254.32,254.32,164.17,134.22,98,98,93,86,3.57,0.97,3.02,1.72,0.52
OMIC,202.14,202.14,171.31,122.03,97.1,108.29,98,85,32,59,22.69,0.97,14.01,12.36,0.1
XCUR,201.49,211.15,221.07,200.26,102.42,120.21,98,97,49,77,2.76,0.46,2.65,2.53,0.11
WGS,201.35,201.35,193.94,314.58,452.85,410.63,98,98,98,98,78.86,0.94,51.7,27.38,0.88
INSG,200.42,204.68,214.03,311.31,329.08,146.58,98,98,98,89,18.38,0.92,17.49,9.2,0.96
MNTS,198.94,198.94,183.15,134.89,119.67,46.64,98,91,79,1,0.62,0.08,0.57,0.59,0.22
KAVL,197.11,197.88,234.32,431.6,520.76,152.66,98,98,98,91,0.88,0.05,0.89,1.87,0.02
JG,195.63,197.95,198.01,156.98,112.14,149.3,98,95,72,90,5.82,0.52,6.04,3.84,0.07
TISI,195.2,195.2,194.08,174.13,128.95,101.0,98,96,85,38,21.97,0.84,18.4,10.52,1.56
PEV,194.31,194.31,186.56,98.64,74.33,126.16,98,40,4,81,0.41,0.06,0.52,0.66,0.06
TVGN,194.28,194.28,154.98,54.47,52.49,89.81,98,2,1,8,1.02,0.07,1.0,2.14,0.14
WLFC,194.11,194.11,193.4,175.43,137.95,99.56,98,96,88,34,200.59,0.84,155.16,86.7,3.87
VS,193.82,193.82,168.34,105.97,96.5,98.27,98,60,29,30,1.77,0.24,1.67,1.7,0.02
APDN,191.79,195.24,197.34,172.18,55.3,75.12,98,96,1,3,0.19,0.0,0.7,3.85,0.55
CVKD,191.23,191.23,179.55,133.53,85.86,180.72,97,91,8,94,17.48,0.54,12.87,9.69,1.24
CSLR,189.34,198.44,227.12,390.14,433.28,114.99,97,98,98,71,1.99,0.61,2.32,1.44,0.89
RVNC,189.3,196.74,198.25,197.88,75.43,82.31,97,97,4,4,3.78,0.21,5.66,4.67,3.51
CRMD,188.56,188.56,177.04,136.9,144.34,132.88,97,92,90,85,11.6,0.81,8.98,5.62,0.9
BBLG,187.45,193.55,206.65,168.24,85.76,109.52,97,95,8,62,1.36,0.1,1.64,1.89,0.03
GDS,186.55,186.55,185.94,178.59,137.19,99.64,97,96,88,34,23.1,0.95,20.25,11.69,0.65
WVE,186.53,186.53,169.84,120.04,127.61,114.17,97,84,84,70,16.13,1.0,9.76,6.6,0.9
PLCE,185.17,185.17,171.64,131.98,92.37,101.03,97,90,15,38,14.68,0.4,12.6,11.61,0.09
LWAY,184.71,184.71,178.44,143.01,152.61,136.23,97,93,91,86,23.26,0.77,24.55,17.6,0.59
LUMO,184.71,184.71,180.98,136.39,88.96,88.43,97,92,11,7,4.33,0.96,3.97,2.94,0.42
LUNR,184.47,184.47,173.83,141.58,232.28,237.63,97,93,96,97,9.48,0.83,7.41,5.55,0.64
RMTI,184.45,184.52,182.02,172.84,114.04,94.63,97,96,74,20,4.53,1.0,3.69,2.24,1.99
RKLB,183.6,183.6,174.43,151.56,114.48,103.96,97,94,75,47,13.46,1.0,9.3,5.79,1.0
FTCI,181.79,181.79,167.2,126.51,101.93,133.06,97,88,47,85,0.49,0.38,0.49,0.46,0.1
APLD,181.28,181.28,175.36,152.08,144.32,112.45,97,94,90,68,7.57,0.77,6.96,5.02,0.35
CURI,179.92,179.97,176.21,148.37,221.77,168.05,97,94,96,93,1.99,0.71,2.06,1.24,0.92
SWIM,179.62,191.5,191.07,174.74,132.67,126.75,97,96,86,82,5.98,0.77,6.49,4.28,0.59
ILAG,179.59,188.6,219.57,219.47,117.65,112.23,97,97,78,67,1.0,0.72,1.07,0.69,0.14
AMLX,179.31,179.31,162.82,126.03,68.15,100.3,97,88,2,36,6.81,0.29,3.76,4.65,1.04
MBIO,177.05,204.35,405.11,1568.53,539.21,78.77,97,99,98,4,0.25,0.08,0.25,0.53,0.55
CNFR,176.4,178.62,173.91,149.67,96.97,134.64,97,94,31,86,1.13,0.4,1.14,1.03,0.0
CLPT,176.2,181.58,180.61,179.09,103.62,117.2,97,96,53,75,11.95,0.83,12.15,8.2,2.7
VHI,175.54,175.54,170.88,153.76,119.9,111.4,97,94,79,66,40.92,1.0,32.91,21.15,1.38
ETON,174.81,174.81,167.97,132.41,90.71,103.13,97,90,13,45,8.83,1.0,6.86,4.57,0.91
LTBR,174.43,174.43,148.63,114.77,112.93,79.43,97,77,73,4,8.98,0.67,4.64,3.31,0.91
TSE,173.79,174.2,172.3,146.0,78.56,105.71,97,93,4,52,3.85,0.27,4.94,3.9,0.83
UPST,173.14,173.97,173.04,153.79,102.0,148.94,97,94,47,90,79.67,1.0,44.56,31.56,4.58
BFLY,172.56,172.56,161.45,153.67,110.46,117.0,97,94,69,74,2.61,1.0,1.82,1.21,0.79
KINS,171.88,176.18,186.41,180.35,143.83,147.83,97,96,90,90,11.9,1.0,9.58,6.12,0.85
CMPO,171.43,175.9,175.16,166.03,123.32,115.2,97,95,82,72,14.02,0.85,13.88,8.71,3.14
BVS,170.88,175.68,175.68,168.59,137.5,112.4,97,95,88,68,11.73,0.81,11.79,7.37,0.64
DDL,170.87,170.87,162.95,143.3,144.43,86.87,97,93,90,6,4.19,0.92,3.23,2.03,0.68
SAVA,170.7,187.48,206.16,177.91,94.4,105.97,97,96,19,53,27.21,0.69,27.72,22.81,0.83
ESGL,170.23,175.62,182.27,218.87,216.17,145.26,97,97,96,89,1.8,0.77,1.84,1.09,0.21
RCON,170.2,181.43,185.4,161.19,74.71,82.8,97,95,4,4,2.47,0.28,2.95,2.33,0.18
SDIG,169.28,169.28,160.68,145.21,109.47,147.49,97,93,66,90,5.25,0.33,4.62,4.03,0.88
TVTX,169.22,169.22,164.62,151.08,118.99,127.81,97,94,79,83,19.43,1.0,15.41,9.73,1.25
IGMS,169.2,169.79,168.73,168.34,121.61,202.0,97,95,81,95,13.07,0.64,14.8,11.1,1.33
BGM,169.02,176.92,218.18,223.0,180.11,151.26,97,97,94,91,7.31,0.84,7.45,4.82,0.54
ICLK,168.68,185.58,209.94,200.45,77.29,125.88,97,97,4,81,3.12,0.7,3.14,2.77,0.63
SNAL,168.31,168.31,155.76,99.16,97.04,95.07,97,42,31,22,1.41,0.47,1.25,1.0,0.18
APP,168.31,168.31,155.77,129.93,157.43,153.19,97,90,92,91,284.08,1.0,139.15,89.51,2.15
PCT,167.48,167.48,159.46,139.53,147.76,157.89,97,92,90,92,11.94,0.8,9.74,6.63,0.61
NXL,167.2,167.2,142.05,299.61,540.71,392.07,97,98,98,98,3.91,1.0,1.29,1.13,0.7
FOA,166.93,166.93,161.97,157.47,101.3,121.97,97,95,45,79,15.6,1.0,11.2,7.99,2.5
SMR,165.89,165.89,154.27,223.19,259.58,208.97,97,97,97,95,23.92,1.0,13.86,8.86,2.17
CNVS,165.79,165.79,147.15,94.09,96.49,127.77,97,23,29,82,2.67,0.97,1.47,1.18,0.81
AAOI,165.77,165.77,154.87,123.63,86.02,175.64,97,86,8,93,26.98,1.0,15.58,12.85,5.52
AUR,165.69,166.13,174.11,173.8,116.12,149.41,97,96,76,90,5.59,0.74,5.47,3.65,0.59
IMNN,165.58,188.59,226.92,226.92,221.17,179.95,97,97,96,94,0.82,0.12,1.01,1.12,1.1
LBPH,165.44,165.44,163.54,176.78,295.99,1357.82,97,96,97,99,59.8,1.0,44.06,29.37,0.29
SNGX,165.39,175.14,300.74,331.3,127.15,234.54,97,98,84,97,3.48,0.11,3.78,6.12,0.17
STAF,165.34,165.34,138.19,105.44,91.98,80.1,97,58,15,4,2.52,0.32,1.74,2.5,0.04
APLT,164.91,164.91,163.66,147.14,211.69,227.07,97,94,96,96,9.9,1.0,7.84,5.78,0.29
PCTTU,164.89,164.89,157.21,127.49,153.37,153.63,97,89,91,91,16.53,0.91,12.2,8.46,2.97
EMKR,164.35,164.35,148.75,108.99,72.82,111.02,96,67,3,65,3.05,0.38,1.79,2.27,4.73
QTTB,164.28,172.77,196.48,195.75,179.01,165.22,96,97,94,92,45.63,0.88,46.23,29.36,0.55
REE,164.16,164.16,153.78,117.33,105.27,178.63,96,81,57,94,7.22,0.79,6.31,5.17,0.03
ORGN,163.93,166.35,166.24,165.58,172.03,100.87,96,95,93,38,1.29,0.58,1.47,0.99,0.74
POET,163.63,165.32,189.04,196.47,223.92,147.49,96,97,96,90,3.99,0.81,3.76,2.44,0.7
IMRX,163.47,163.47,158.24,124.09,59.45,114.45,96,87,2,70,1.85,0.11,2.1,2.46,0.03
APPS,163.19,175.87,173.93,169.26,81.85,105.2,96,96,6,51,1.5,0.02,3.0,2.71,3.74
VRNA,162.46,163.53,172.52,172.52,109.37,113.92,96,96,66,70,38.74,1.0,31.75,21.12,0.78
ATER,162.34,178.64,285.42,2583.08,486059.61,59993.77,96,99,99,99,2.99,0.83,2.99,2.3,0.87
GLUE,161.36,161.36,143.69,128.91,134.18,159.81,96,89,87,92,9.4,0.98,6.25,5.48,0.2
FTEL,161.34,161.34,148.5,377.76,454.83,426.7,96,98,98,98,32.13,0.82,20.17,14.82,0.32
AKA,161.31,162.29,162.29,157.32,173.14,136.06,96,95,94,86,25.0,0.77,23.89,17.15,0.77
BSGM,161.23,161.23,129.86,130.9,250.64,78.8,96,90,97,4,1.99,0.38,0.61,0.82,1.42
VNET,160.83,160.83,156.23,138.66,117.28,74.06,96,92,77,3,3.49,0.72,3.45,2.27,0.69
PSNY,160.8,160.8,155.89,140.79,75.66,91.11,96,92,4,9,1.23,0.32,1.45,1.27,0.42
EBS,160.44,162.02,217.96,385.02,411.06,148.59,96,98,98,90,11.89,0.78,8.43,6.12,0.89
OPT,160.27,160.27,157.58,125.14,131.09,149.23,96,87,86,90,4.09,0.7,4.09,3.21,0.77
EWTX,159.99,159.99,150.48,124.62,157.9,227.85,96,87,92,96,36.22,0.99,27.94,20.47,0.33
MGOL,159.69,181.84,261.91,2077.32,1480.46,98.98,96,99,99,32,2.55,0.04,2.6,3.7,0.39
TKLF,158.84,181.11,293.8,293.8,166.25,109.44,96,98,93,62,0.4,0.28,0.54,0.38,0.63
AXGN,158.7,163.78,166.77,166.19,104.99,147.08,96,95,56,90,12.59,0.73,13.8,9.73,1.03
PRQR,158.53,158.53,145.0,100.73,109.23,140.32,96,46,66,88,3.9,0.81,2.52,2.12,0.49
AVAH,158.51,167.44,195.52,195.64,133.38,150.19,96,97,86,90,5.83,1.0,5.13,3.48,1.42
LFVN,158.5,158.5,155.57,139.84,106.4,101.74,96,92,60,40,13.89,0.94,11.57,8.05,0.42
OKLO,158.36,158.36,137.71,99.07,119.42,110.53,96,41,79,64,24.88,0.92,12.66,10.77,1.28
CMAX,158.29,185.36,333.32,324.81,161.11,52.84,96,98,92,1,2.15,0.02,1.91,3.79,0.21
PTON,157.29,157.29,142.24,119.12,93.39,111.56,96,83,17,66,8.85,1.0,5.44,4.26,1.18
CORZ,156.18,158.58,177.99,259.99,249.93,98.85,96,98,97,32,16.75,1.0,12.34,7.61,0.68
VIOT,156.09,160.94,168.16,164.08,131.36,90.94,96,95,86,9,1.36,0.62,1.44,0.98,0.39
PIRS,156.05,169.64,203.49,182.06,91.17,87.6,96,96,14,6,16.3,0.73,16.79,13.73,0.4
JCSE,156.03,159.82,172.86,181.98,163.14,102.74,96,96,92,44,1.19,0.35,1.31,0.98,0.27
JVA,155.83,156.43,164.11,166.32,142.09,142.73,96,95,89,88,3.28,0.91,2.95,1.99,0.94
YIBO,155.67,155.94,174.89,149.4,101.4,92.03,96,94,46,10,3.51,0.59,2.93,2.5,1.54
ADMA,155.46,157.76,178.77,179.62,172.98,130.58,96,96,94,84,22.84,1.0,18.12,11.47,1.28
CMMB,154.86,155.11,175.13,177.71,156.56,126.99,96,96,92,82,1.48,0.51,1.61,1.08,0.12
POWL,154.13,154.13,149.33,124.83,156.22,161.94,96,87,92,92,345.04,0.99,231.53,172.62,0.58
RDFN,153.74,154.02,162.35,162.35,109.39,134.35,96,95,66,86,9.61,0.48,11.17,8.02,2.14
BROG,153.1,153.1,150.01,116.88,62.52,65.16,96,81,2,2,1.62,0.18,1.55,1.49,0.39
PPTA,153.06,153.38,151.47,146.72,172.06,143.87,96,94,94,89,9.48,0.85,9.33,6.39,1.16
EAF,152.76,152.76,131.1,82.44,103.17,87.69,96,9,51,6,2.13,0.74,1.36,1.33,0.4
GTEC,152.66,152.66,148.6,140.55,77.93,105.15,96,92,4,51,2.45,0.47,2.37,2.13,0.63
RR,152.35,155.21,160.78,158.14,82.0,99.84,96,95,6,35,0.62,0.02,0.8,1.26,0.3
HRTG,151.97,155.71,158.87,158.49,133.31,127.77,96,95,86,82,12.2,0.6,12.8,9.68,0.76
BMEA,151.81,153.63,153.63,124.27,97.56,180.13,96,87,33,94,8.07,0.25,9.51,10.54,0.53
SKE,151.69,152.94,155.4,158.7,121.81,118.21,96,95,81,75,9.11,0.84,8.88,6.07,0.28
AEI,151.68,151.68,147.48,183.98,162.67,91.44,96,96,92,9,1.4,0.62,1.38,1.06,0.39
CDNA,151.38,166.95,203.37,203.37,183.36,143.92,96,97,94,89,23.95,0.63,27.28,17.67,0.47
YOU,151.32,157.25,157.25,146.14,99.57,98.28,96,93,39,30,27.8,0.51,33.08,23.24,1.32
LX,150.9,150.9,140.74,111.35,97.24,93.11,96,72,32,15,3.58,0.86,2.68,2.0,0.73
QSG,150.86,150.86,140.07,97.76,137.25,170.14,96,38,88,93,3.38,0.6,2.7,2.69,0.15
AQST,150.79,152.02,152.58,148.09,170.21,179.07,96,94,93,94,5.48,0.86,4.94,3.84,0.96
WOOF,150.38,150.38,144.8,166.31,166.31,81.92,96,95,93,4,4.34,0.67,4.46,3.12,0.4
FWRD,149.97,152.07,153.55,152.77,80.31,80.21,96,94,5,4,35.27,0.42,35.74,28.86,0.42
KOSS,149.84,162.49,269.99,376.37,372.54,100.94,96,98,98,38,6.85,0.41,7.21,5.39,0.89
BYRN,149.76,149.76,145.49,127.52,191.74,195.26,96,89,95,95,17.45,0.89,15.7,12.39,0.55
MTEN,149.31,149.31,148.58,116.7,130.28,100.49,95,80,85,37,7.59,0.81,5.21,4.72,4.21
WULF,148.84,148.84,149.38,207.32,197.89,194.78,95,97,95,95,8.09,0.98,5.11,3.57,0.79
CVNA,148.72,148.72,145.91,157.74,200.27,186.31,95,95,95,94,245.62,0.99,182.62,121.85,0.41
AGX,148.64,148.64,140.9,125.62,135.34,112.8,95,88,87,68,156.43,0.99,110.41,74.56,0.62
CIA,148.3,148.3,143.04,117.8,114.4,94.59,95,81,75,20,4.77,0.72,4.1,2.98,0.59
CMPX,148.21,148.21,144.6,121.37,111.48,111.39,95,85,71,66,1.8,0.67,1.74,1.51,0.82
TIGR,148.05,148.05,139.95,109.99,111.84,87.16,95,70,71,6,6.26,0.34,5.92,4.47,0.64
TRML,147.44,147.44,141.88,122.63,92.24,191.87,95,86,15,95,28.61,0.49,24.21,22.45,0.53
CNTA,147.43,148.82,150.09,144.73,134.05,140.8,95,93,87,88,16.61,0.95,15.61,11.45,0.68
PLTR,147.38,147.38,143.37,135.09,123.27,125.46,95,91,82,81,58.33,1.0,40.13,28.36,1.01
ELBM,147.37,147.37,142.06,125.93,118.06,118.56,95,88,78,76,0.56,0.6,0.59,0.49,0.41
TZOO,146.98,146.99,144.65,137.39,99.73,105.2,95,92,40,51,17.27,0.95,13.8,10.29,0.84
GGAL,146.23,146.35,144.68,123.75,155.97,149.2,95,87,92,90,54.1,0.98,47.02,33.35,0.56
SOC,145.76,145.76,145.27,145.27,127.43,102.1,95,93,84,41,23.01,0.71,22.22,15.46,0.4
BW,145.6,145.6,136.1,133.78,137.84,91.47,95,91,88,10,2.59,0.84,1.97,1.45,0.64
ZAPP,145.59,195.67,833.76,1952.34,636.07,147.95,95,99,98,90,1.95,0.07,2.82,4.36,0.34
CHCI,145.58,146.13,144.85,125.58,136.72,122.25,95,88,88,79,9.8,0.7,9.89,7.01,0.65
CLMB,145.36,146.73,146.42,141.2,115.94,119.44,95,93,76,76,120.32,0.97,100.42,73.89,0.69
PDEX,145.27,145.27,136.37,124.86,101.17,103.39,95,87,45,46,43.14,1.0,29.25,21.45,0.37
ZETA,145.23,148.71,162.64,161.19,152.69,119.64,95,95,91,77,35.61,1.0,28.79,18.72,1.31
CAVA,144.96,144.96,144.23,132.84,146.29,144.93,95,91,90,89,146.87,1.0,128.74,88.84,0.72
ESOA,144.92,144.92,139.87,130.84,135.22,166.32,95,90,87,93,13.28,1.0,10.33,8.3,1.78
GANX,144.9,144.9,132.18,82.8,106.13,148.64,95,10,59,90,2.19,0.31,1.94,2.52,0.38
IONQ,144.85,144.85,130.48,100.45,84.96,97.69,95,45,7,29,24.92,1.0,11.13,9.26,3.93
NA,144.8,144.8,138.71,88.16,96.41,125.45,95,14,29,81,3.22,0.02,5.45,7.89,0.47
KRNT,144.61,144.61,142.27,132.29,92.45,99.23,95,90,15,33,30.7,1.0,23.86,18.3,0.32
PHAT,144.45,144.88,146.53,146.53,132.6,126.67,95,94,86,82,16.92,0.81,17.28,12.06,0.72
TRUP,144.33,147.19,147.57,145.29,127.74,116.69,95,93,84,74,50.67,0.87,47.39,34.17,0.69
SPRY,144.25,144.28,143.8,143.52,149.67,156.9,95,93,91,91,16.86,1.0,14.3,10.56,0.94
STRT,144.07,145.99,145.04,136.64,101.15,100.62,95,92,45,37,40.54,0.9,37.97,28.94,0.67
IONR,144.05,144.05,137.57,101.84,145.4,126.41,95,49,90,81,5.72,0.48,5.99,4.74,0.76
VRDN,143.91,143.91,142.96,135.45,87.18,127.09,95,91,9,82,25.24,1.0,21.82,17.09,0.32
TURB,143.87,144.56,144.5,117.19,104.28,102.67,95,81,54,43,1.43,0.26,1.54,1.28,0.02
LENZ,143.4,146.51,177.04,406.88,3473.43,1588.02,95,98,99,99,34.78,1.0,24.93,17.54,0.76
AXDX,143.39,145.96,145.96,140.59,115.83,47.24,95,92,76,1,1.82,0.21,1.77,1.31,0.77
HTCO,143.36,143.36,124.84,101.99,181.23,152.72,95,49,94,91,1.18,0.77,0.66,0.68,1.21
OCFT,143.0,143.0,130.4,89.7,83.67,83.07,95,16,6,5,2.63,0.44,2.13,2.0,0.22
YOSH,142.75,142.88,145.25,142.67,102.08,196.26,95,93,48,95,4.86,0.25,5.46,4.53,0.2
AHR,142.73,143.25,143.25,139.1,106.37,96.61,95,92,60,26,26.23,0.95,24.86,17.55,0.35
TSAT,142.62,142.93,142.19,126.99,98.32,88.56,95,88,36,7,11.65,0.63,12.36,9.57,0.4
DOCS,142.56,143.23,141.91,134.11,101.42,119.65,95,91,46,77,59.2,1.0,41.57,31.46,4.62
GNSS,142.47,144.83,146.98,147.85,120.52,119.24,95,94,80,76,3.74,0.9,3.56,2.51,0.87
FHTX,142.17,142.17,146.13,146.13,169.79,169.79,95,93,93,93,9.12,0.88,8.44,6.63,0.16
ALDX,142.12,146.05,145.47,144.47,121.08,122.44,95,93,80,79,5.51,0.8,5.59,4.27,0.51
RIGL,141.89,141.89,141.39,138.15,101.94,132.59,95,92,47,85,21.85,1.0,14.77,12.23,6.19
QFIN,141.79,141.96,140.44,124.45,121.65,114.31,95,87,81,70,30.91,0.81,29.97,21.75,0.88
MD,141.79,141.79,140.44,128.67,92.6,92.6,95,89,16,11,15.79,0.97,12.09,9.54,0.49
BNRG,141.54,141.54,130.19,96.76,52.13,84.7,95,34,1,5,0.77,0.03,0.91,1.7,0.01
