Ticker,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
ASTS,307.6,345.84,470.09,695.15,456.58,103.83,98,99,98,49,23.85,0.6,26.81,12.66,0.42
NUTX,295.41,295.41,289.82,228.92,62.82,71.34,98,97,2,3,22.6,0.52,22.08,13.77,0.82
WLGS,294.44,294.44,245.23,147.81,132.28,184.19,98,94,86,94,3.0,0.85,1.64,0.86,0.64
PSNL,294.28,324.84,391.93,375.79,136.03,138.5,98,98,87,88,5.09,0.77,5.21,2.7,1.75
BOF,287.14,287.14,266.3,174.45,191.34,173.05,98,96,95,93,1.59,0.35,1.86,1.59,0.01
RAIL,282.67,282.67,260.84,180.44,124.93,123.12,98,96,83,80,13.67,0.9,10.81,5.32,0.86
DOGZ,281.41,281.41,265.72,276.39,285.04,234.35,98,98,97,97,54.53,0.96,33.74,16.01,0.23
ADD,276.46,312.09,379.75,366.86,95.43,174.49,98,98,26,93,0.16,0.01,0.67,0.38,0.14
ATNF,275.7,275.7,208.76,140.46,97.16,73.28,98,92,33,3,3.74,0.33,2.45,2.46,0.06
GEVO,264.75,264.75,234.81,142.47,84.92,84.96,98,93,7,6,2.24,0.62,1.69,0.95,0.81
NCNA,264.23,266.03,265.56,218.31,72.06,80.64,98,97,3,4,1.54,0.0,2.97,4.66,0.09
CRVS,260.8,260.8,251.63,202.52,119.46,132.67,98,97,79,85,9.1,1.0,5.88,3.09,1.05
TKNO,259.96,273.1,286.94,232.32,85.83,146.95,98,97,8,90,7.06,0.96,5.32,3.24,0.73
CLOV,254.53,257.31,258.86,241.82,165.29,92.92,98,98,93,17,4.2,0.98,3.38,1.71,0.85
CAPR,254.36,254.36,214.71,104.45,137.97,135.72,98,57,88,86,19.45,0.87,12.41,6.86,0.22
LUCY,251.47,253.74,382.17,2028.18,1510.93,94.2,98,99,99,22,7.32,0.25,6.85,6.89,0.04
GSIW,231.63,231.63,223.32,137.29,97.43,126.28,98,92,34,82,0.97,0.0,3.6,7.39,0.18
WAVE,231.55,231.55,214.09,239.86,529.07,191.0,98,98,98,95,8.4,0.78,5.67,3.29,0.9
NISN,230.05,266.04,331.52,306.53,151.62,160.99,98,98,91,92,7.81,0.29,13.09,7.8,1.13
SGMO,229.3,229.3,219.19,183.17,171.98,196.0,98,96,93,95,1.88,0.91,1.0,0.74,1.04
HROW,228.52,233.27,233.52,228.64,174.17,103.5,98,97,94,48,45.64,0.76,46.49,24.24,0.91
LCFY,227.99,254.47,385.25,348.7,116.1,114.74,98,98,76,72,5.9,0.48,5.85,4.91,1.05
ELWS,226.48,226.48,220.33,199.23,366.05,351.63,98,97,98,98,2.8,0.25,2.33,2.6,8.75
PSNYW,225.81,225.81,219.98,181.13,98.28,92.21,98,96,37,12,0.21,0.39,0.25,0.18,0.03
SEZL,222.47,222.47,212.38,200.43,333.85,421.53,98,97,98,98,213.0,0.92,168.07,94.86,0.58
SQNS,221.62,221.62,214.63,176.59,88.92,91.17,98,96,11,10,2.6,0.27,2.52,2.35,0.22
EOSE,218.74,223.58,258.35,266.91,149.14,87.96,98,98,90,7,3.15,0.89,2.83,1.58,1.02
SOND,217.78,217.82,216.69,197.46,154.18,137.99,98,97,91,87,2.68,0.18,4.82,3.98,0.5
INM,216.13,216.13,193.04,165.92,86.01,91.3,98,95,8,10,0.26,0.42,0.27,0.29,0.16
GOVX,213.99,221.28,314.41,363.48,144.55,63.84,98,98,90,2,1.92,0.11,2.89,2.52,0.18
RCAT,212.89,222.25,254.28,246.6,164.04,121.58,98,98,93,79,3.06,0.81,2.99,1.66,0.56
AGMH,212.28,212.76,209.51,135.29,90.68,109.65,98,91,13,64,1.79,0.81,1.58,1.32,0.23
XCUR,211.15,216.11,221.06,178.24,105.83,119.58,98,96,59,77,3.16,0.61,2.56,2.53,0.05
UXIN,210.64,210.64,188.67,93.84,94.34,45.79,98,24,19,1,3.96,0.21,3.61,2.5,0.05
EVGO,209.72,209.72,203.9,176.83,126.69,116.96,98,96,84,75,7.97,0.87,5.79,3.38,0.46
INSG,204.61,206.07,224.89,318.4,328.33,138.72,98,98,98,88,17.38,0.86,17.13,8.82,0.71
MBIO,204.32,231.11,571.93,1568.02,413.33,77.09,98,99,98,3,0.27,0.08,0.26,0.56,0.34
AZ,199.49,199.49,185.17,169.81,96.93,84.38,98,96,32,5,5.19,0.94,2.65,1.96,1.51
KXIN,198.55,198.55,182.37,90.78,86.36,32.72,98,18,9,1,4.32,0.0,7.56,10.4,0.25
CSLR,198.41,202.1,234.52,417.71,432.86,111.28,98,98,98,67,2.14,0.67,2.3,1.42,0.4
JG,197.95,198.0,189.79,137.57,117.08,148.87,98,92,77,90,5.7,0.51,5.83,3.78,0.64
ZAPP,195.62,272.22,1239.26,1950.87,438.82,136.08,98,99,98,87,2.22,0.09,3.02,4.45,0.66
APDN,195.29,197.39,193.83,159.6,60.64,84.79,98,95,2,6,0.2,0.0,0.92,4.16,0.67
VOXX,194.95,194.95,174.98,109.55,78.26,97.17,98,69,4,30,7.73,0.59,6.4,5.84,0.03
KAVL,194.41,194.41,255.06,456.18,521.54,127.57,98,98,98,83,1.02,0.07,0.86,1.93,0.05
WGS,193.88,193.88,189.02,350.89,447.69,372.19,98,98,98,98,77.74,0.92,47.51,25.56,1.59
TISI,193.69,194.06,192.25,161.67,125.97,99.05,98,95,83,35,17.08,0.59,17.8,10.22,1.65
BBLG,193.55,206.66,206.48,146.52,78.08,109.66,98,93,4,64,1.3,0.09,1.66,1.95,0.02
RVNC,192.78,192.78,198.23,189.9,74.31,82.07,98,97,3,4,5.8,0.5,5.78,4.69,0.53
WLFC,192.54,193.38,192.4,167.97,133.03,96.96,98,96,86,29,184.23,0.88,145.65,82.83,0.95
SWIM,190.99,191.04,191.04,162.31,132.12,125.61,98,95,86,82,6.47,0.86,6.5,4.19,0.72
ILAG,188.72,194.28,219.81,211.99,116.41,107.4,97,97,76,58,1.06,0.79,1.07,0.68,0.03
IMNN,188.54,225.08,226.83,225.11,219.51,161.11,97,97,96,92,0.95,0.16,1.04,1.11,0.38
ATGL,188.19,188.19,158.6,103.04,101.32,316.13,97,53,46,98,9.43,0.29,4.56,4.62,0.18
SAVA,187.49,204.75,206.17,160.1,94.47,107.38,97,95,20,58,26.21,0.65,28.04,22.81,0.84
PEV,186.59,186.59,166.68,83.86,72.09,133.93,97,10,3,86,0.46,0.1,0.53,0.69,3.14
GDS,185.93,185.93,183.72,175.93,137.12,90.68,97,96,88,10,20.84,0.88,19.7,11.29,0.54
ICLK,185.76,199.48,210.21,190.66,91.8,173.29,97,97,15,93,3.33,0.78,3.12,2.79,2.16
CMAX,185.32,236.65,333.2,324.61,125.65,47.99,97,98,83,1,2.06,0.01,2.02,4.06,9.76
MNTS,183.1,183.1,172.38,134.77,119.12,42.57,97,91,79,1,0.57,0.05,0.61,0.59,0.09
RMTI,182.0,182.0,176.83,167.04,113.95,89.21,97,95,74,8,3.79,0.81,3.58,2.17,0.56
MGOL,181.87,192.76,319.71,2079.07,1305.58,107.94,97,99,99,59,2.49,0.04,2.71,3.75,0.17
RCON,181.48,185.45,185.24,151.39,69.06,97.25,97,94,2,30,2.45,0.27,2.96,2.37,1.44
LUMO,181.04,181.04,171.77,127.35,90.26,88.57,97,89,13,8,4.37,0.97,3.92,2.9,0.2
TKLF,180.93,206.71,293.3,287.26,143.06,86.47,97,98,89,6,0.47,0.38,0.55,0.39,1.12
CLPT,180.59,180.59,179.07,175.36,100.14,114.86,97,96,43,73,12.89,0.94,12.11,8.07,0.94
CVKD,179.57,179.57,165.07,125.26,91.63,186.87,97,88,15,94,17.6,0.55,12.05,9.72,1.31
ATER,178.6,199.14,335.6,4290.15,484263.49,32222.29,97,99,99,99,2.83,0.78,3.0,2.24,1.31
LWAY,178.51,178.51,169.4,130.72,154.9,128.06,97,90,91,83,26.07,0.93,23.96,17.32,0.73
CRMD,177.01,177.01,165.25,125.96,143.65,122.81,97,88,89,80,9.99,0.66,8.54,5.44,1.31
BGM,176.87,187.91,222.86,222.86,171.46,146.61,97,97,93,90,7.15,0.82,7.29,4.7,1.18
CURI,176.24,176.24,168.12,145.2,222.36,156.09,97,93,96,91,2.39,0.89,1.97,1.2,0.31
KINS,176.24,181.34,186.5,177.83,149.49,151.59,97,96,91,91,10.43,0.85,9.39,5.91,0.59
BVS,175.68,175.68,172.27,163.2,132.16,114.61,97,95,86,72,13.58,1.0,11.58,7.19,0.74
ESGL,175.6,179.26,182.24,218.74,215.93,140.97,97,97,96,88,1.77,0.76,1.8,1.05,0.47
APLD,175.31,175.31,168.16,148.7,142.49,105.63,97,94,89,54,6.46,0.6,6.71,4.97,1.31
CMPO,175.14,175.14,173.11,161.49,123.04,110.13,97,95,81,65,14.95,0.94,13.54,8.46,1.2
SNGX,175.11,190.64,331.18,298.23,113.6,225.22,97,98,73,96,3.86,0.14,3.8,6.27,0.49
RKLB,174.42,174.42,166.79,144.11,113.73,105.13,97,93,73,53,11.42,0.99,8.68,5.6,0.85
APPS,173.93,173.93,172.64,162.68,77.85,108.55,97,95,4,61,3.16,0.31,3.11,2.79,0.57
CNFR,173.91,173.91,165.73,143.9,95.8,133.03,97,93,27,86,1.18,0.44,1.09,1.03,0.01
LUNR,173.81,173.81,163.55,129.68,233.81,236.05,97,89,96,97,8.11,0.68,7.06,5.4,0.4
UPST,172.94,172.94,167.41,148.05,98.43,125.51,97,94,37,82,48.48,0.82,43.1,30.98,0.53
QTTB,172.77,183.15,196.49,189.16,179.24,158.22,97,97,94,92,47.43,0.92,45.4,28.45,0.38
TSE,172.25,172.25,169.02,126.24,77.06,98.71,97,88,4,34,4.45,0.36,4.96,3.94,0.77
PLCE,171.62,171.62,158.54,116.81,91.13,99.02,97,81,14,35,14.07,0.38,11.8,11.84,0.11
OMIC,171.54,171.54,160.41,104.95,109.73,134.79,97,58,67,86,13.46,0.62,12.41,12.11,0.08
VHI,170.88,170.88,168.89,144.51,119.92,112.35,97,93,79,69,33.2,0.84,31.94,20.54,0.63
WVE,169.86,169.86,154.15,112.5,128.16,108.83,97,75,85,62,13.83,0.87,8.87,6.35,0.33
PIRS,169.65,186.65,203.51,169.83,87.64,88.07,97,96,10,7,17.3,0.69,16.92,13.64,0.36
IGMS,168.76,168.76,168.39,156.81,127.89,210.89,97,95,84,96,16.22,0.88,14.35,11.01,0.35
VS,168.32,168.32,140.44,105.93,93.22,96.79,97,61,17,29,1.95,0.3,1.63,1.7,0.05
ETON,167.96,167.96,159.15,122.64,90.09,102.65,97,86,12,46,8.62,0.99,6.45,4.46,0.56
AVAH,167.44,176.02,195.63,195.13,126.96,149.3,97,97,84,90,4.59,0.73,5.17,3.41,0.47
CDNA,166.97,181.09,203.41,200.98,171.49,152.16,97,97,93,91,22.64,0.6,28.07,17.34,0.88
FTCI,166.93,166.93,156.83,110.46,98.51,85.38,97,71,37,6,0.56,0.36,0.47,0.46,0.1
ORGN,166.23,166.23,165.64,160.75,171.78,86.29,97,95,93,6,1.37,0.64,1.48,0.97,0.98
AUR,166.12,167.16,174.1,168.54,115.13,148.46,97,96,75,90,5.81,0.79,5.35,3.59,1.63
POET,165.22,169.49,195.17,202.13,222.62,136.02,97,97,96,87,3.68,0.73,3.68,2.37,0.36
TVTX,164.6,164.6,160.34,147.73,116.11,123.98,97,94,76,81,17.57,0.94,14.52,9.51,0.95
APLT,163.66,163.66,161.3,139.37,215.47,226.49,97,92,96,96,9.09,0.99,7.48,5.61,0.79
LBPH,163.55,163.55,167.82,176.82,352.64,1370.37,97,96,98,99,59.69,1.0,41.65,28.51,0.46
DDL,162.95,162.95,153.69,142.92,144.4,82.6,97,93,90,5,3.72,0.9,3.03,1.96,0.82
AXGN,162.89,162.89,166.99,163.07,106.12,183.27,97,95,60,94,13.95,0.93,13.66,9.61,0.69
AMLX,162.82,162.82,149.66,118.1,63.62,99.76,97,82,2,37,5.64,0.22,3.36,4.86,0.97
VRNA,162.64,164.72,172.47,169.63,104.47,110.32,97,96,56,65,34.98,1.0,30.6,20.59,0.94
KOSS,162.49,181.6,336.27,376.3,349.49,102.32,96,98,98,45,7.04,0.43,7.45,5.29,0.48
EBS,162.04,171.26,228.98,411.27,411.27,125.76,96,98,98,82,9.12,0.57,8.36,5.92,0.53
FOA,161.86,161.86,159.48,148.16,95.96,99.93,96,94,28,37,12.21,0.86,10.49,7.88,0.14
AKA,161.7,162.28,162.03,161.94,172.98,124.14,96,95,94,81,23.3,0.7,23.66,16.77,0.96
BFLY,161.41,161.41,157.67,145.78,109.64,112.61,96,93,67,69,2.03,1.0,1.68,1.17,3.19
VIOT,160.9,164.79,168.09,158.85,127.6,83.3,96,95,84,5,1.35,0.61,1.47,0.97,0.43
SDIG,160.66,160.66,150.62,141.97,109.31,142.15,96,93,66,89,4.41,0.24,4.65,4.04,0.55
JCSE,159.8,167.62,172.83,181.89,152.44,98.91,96,96,91,34,1.08,0.28,1.28,0.97,2.62
PCT,159.42,159.42,152.8,131.42,151.31,155.22,96,90,91,91,12.87,0.88,9.08,6.4,0.78
CORZ,158.57,159.96,187.88,259.95,239.68,96.21,96,98,97,27,13.03,0.89,11.92,7.39,1.02
ITI,158.44,158.44,156.35,146.53,95.25,103.19,96,93,25,47,7.19,1.0,7.14,5.42,0.0
IMRX,158.23,158.23,152.46,108.23,56.1,112.2,96,66,2,69,1.87,0.11,2.02,2.57,0.02
OPT,157.56,157.56,151.53,111.85,132.7,143.72,96,73,86,89,4.34,0.77,3.97,3.18,0.39
ADMA,157.42,159.54,178.76,179.59,172.64,130.02,96,96,94,84,19.37,0.92,17.87,11.1,2.11
YOU,157.28,157.28,154.45,143.27,95.5,108.17,96,93,26,60,36.84,0.97,32.67,22.9,1.08
PCTTU,157.17,157.17,147.36,121.98,151.29,150.28,96,86,91,90,17.12,0.95,11.17,8.15,0.0
JVA,156.27,158.17,165.49,166.45,145.69,145.69,96,95,90,89,2.99,0.81,2.89,1.94,0.36
VNET,156.21,156.21,151.25,131.42,117.16,69.31,96,90,77,2,3.4,0.69,3.32,2.23,0.93
YIBO,155.94,169.57,174.88,139.64,93.98,91.72,96,92,18,11,2.9,0.38,2.81,2.48,0.0
PSNY,155.86,155.86,150.76,132.36,75.23,89.45,96,90,4,9,1.14,0.27,1.43,1.3,0.29
APP,155.79,155.79,146.16,124.81,158.29,151.92,96,87,92,91,163.53,0.94,127.68,85.48,0.85
HRTG,155.77,157.48,158.97,155.03,135.28,127.74,96,94,87,83,10.21,0.42,13.24,9.55,0.39
SNAL,155.74,155.74,143.12,91.95,96.62,90.9,96,20,31,10,1.48,0.52,1.19,0.99,0.29
LFVN,155.54,155.54,154.47,130.17,104.75,99.04,96,90,57,35,13.0,0.89,11.04,7.84,0.58
CMMB,155.07,158.08,177.28,177.6,155.89,123.38,96,96,91,80,1.38,0.46,1.63,1.05,0.13
TVGN,154.98,154.98,106.8,54.47,54.79,89.41,96,2,1,9,2.37,0.19,0.91,2.38,0.22
AAOI,154.92,154.92,146.68,113.47,91.75,191.48,96,76,15,95,16.84,0.61,14.66,12.8,0.92
SMR,154.25,154.25,144.84,233.45,258.44,198.09,96,97,97,95,19.01,0.85,12.61,8.4,1.13
REE,153.82,153.82,143.41,105.44,113.87,191.94,96,60,74,95,7.27,0.8,5.95,5.12,0.11
BMEA,153.58,153.58,148.57,111.02,102.59,169.78,96,72,50,93,9.04,0.31,9.42,10.7,1.55
RDFN,153.02,155.52,162.36,157.66,108.26,134.97,96,95,64,86,10.33,0.56,11.18,7.96,0.59
SKE,152.92,152.92,158.63,158.7,120.52,118.33,96,95,80,76,9.6,0.91,8.73,5.95,0.57
RR,152.72,157.16,160.78,157.37,79.4,106.87,96,95,5,57,0.62,0.02,0.89,1.47,0.75
CCM,152.11,162.6,232.45,469.84,378.52,86.18,96,98,98,6,7.89,0.23,6.71,6.89,0.07
AQST,152.06,152.06,152.64,139.74,179.56,184.88,96,92,94,94,5.52,0.88,4.88,3.78,1.09
FWRD,152.0,152.13,153.52,146.25,74.86,80.84,96,93,4,4,34.24,0.4,35.41,29.21,1.18
PPTA,151.44,151.44,149.45,141.44,171.3,136.45,96,93,93,87,9.9,0.9,9.22,6.22,0.65
TCS,150.8,170.46,178.98,143.34,67.97,93.62,96,93,2,20,4.5,0.0,11.03,13.54,2.14
EWTX,150.45,150.45,140.83,120.17,167.51,221.92,96,84,93,96,34.0,0.95,26.3,19.95,0.36
BROG,150.01,150.01,142.04,106.53,59.51,65.95,96,62,2,2,1.75,0.22,1.48,1.5,0.1
LPSN,149.61,157.93,183.97,179.86,94.56,100.92,96,96,20,40,1.2,0.22,1.16,1.2,1.12
POWL,149.34,149.34,146.79,117.06,162.36,162.92,96,81,92,92,279.33,0.99,217.58,166.63,1.45
CNTA,148.81,149.4,150.08,139.67,135.32,140.24,96,92,87,88,15.67,0.86,15.33,11.25,0.48
EMKR,148.75,148.75,139.99,95.47,78.0,110.52,96,30,4,65,2.0,0.2,1.66,2.36,0.25
ZETA,148.72,154.14,162.65,158.09,150.2,116.84,96,95,91,75,27.89,0.79,28.16,18.18,0.52
FTEL,148.66,148.66,160.28,403.87,460.03,460.47,96,98,98,98,30.46,0.78,18.82,14.12,0.38
LTBR,148.63,148.63,122.61,114.78,111.5,79.65,96,78,70,4,7.24,0.49,4.05,3.18,2.47
GTEC,148.6,148.6,142.26,134.98,75.08,105.66,96,91,4,54,2.63,0.54,2.32,2.15,0.56
MTEN,148.58,148.58,139.07,105.36,130.19,93.88,96,59,85,21,6.55,0.66,5.17,4.68,1.67
AEI,147.46,147.46,143.26,183.9,155.05,88.43,96,96,91,8,1.43,0.64,1.37,1.06,0.52
TRUP,147.18,147.33,147.56,144.69,122.78,114.5,96,93,81,72,54.56,0.97,47.09,33.62,1.22
CNVS,147.16,147.16,128.51,88.77,104.19,128.2,96,15,55,83,2.65,1.0,1.29,1.16,1.29
LENZ,146.5,153.01,185.99,482.54,3469.74,1247.17,96,99,99,99,27.93,0.98,24.01,16.83,0.68
CLMB,146.41,146.41,146.27,137.13,118.79,119.23,96,92,79,77,100.18,0.88,98.12,72.36,2.34
XGN,146.02,150.07,153.29,150.43,113.54,113.45,96,94,73,71,2.57,0.59,2.88,2.16,1.77
AXDX,145.97,145.97,145.67,137.31,110.46,53.98,96,92,69,2,1.93,0.23,1.76,1.3,1.12
CVNA,145.92,145.92,144.28,166.25,200.41,172.71,95,95,95,93,229.08,0.92,174.48,117.02,1.85
HBB,145.9,147.79,147.14,136.25,121.21,123.35,95,91,80,80,26.54,0.74,29.39,22.63,1.17
ALDX,145.55,145.55,145.26,140.24,124.02,139.95,95,92,82,88,5.36,0.77,5.6,4.21,0.5
BYRN,145.49,145.49,140.11,118.56,195.25,195.25,95,83,95,95,14.68,0.7,15.19,12.15,0.41
STRT,145.04,145.04,142.59,132.28,100.91,100.54,95,90,45,39,36.52,0.72,37.84,28.56,0.49
PRQR,145.03,145.03,129.54,98.62,113.35,150.43,95,41,73,91,3.73,0.77,2.35,2.08,0.21
RTC,145.02,155.63,185.92,185.08,139.75,125.6,95,96,89,82,7.91,0.15,7.7,6.56,4.58
CHCI,144.84,144.84,139.51,118.31,136.56,116.45,95,82,88,74,11.53,0.91,9.58,6.87,0.29
GNSS,144.83,145.44,147.47,147.83,120.23,114.81,95,94,80,73,3.63,0.85,3.5,2.46,1.33
WOOF,144.78,144.78,143.51,166.15,162.2,80.3,95,95,92,4,4.49,0.7,4.32,3.07,0.54
GGAL,144.66,144.66,138.74,119.6,155.54,145.51,95,84,91,89,51.93,0.95,45.2,32.48,0.88
TZOO,144.64,144.64,140.87,133.74,99.56,105.48,95,91,41,54,17.59,1.0,13.25,10.07,1.16
CMPX,144.58,144.58,140.65,108.26,110.48,106.87,95,67,69,57,1.7,0.6,1.69,1.51,0.76
TURB,144.44,144.44,140.88,112.17,102.26,96.67,95,74,49,28,1.54,0.31,1.55,1.26,0.05
CAVA,144.2,144.2,142.0,132.95,145.29,141.39,95,91,90,88,131.53,0.93,126.81,86.56,0.83
PRM,144.04,146.47,147.37,143.07,148.89,148.99,95,93,90,90,13.48,0.99,12.55,8.64,0.93
GLUE,143.73,143.73,129.01,125.84,137.06,166.43,95,88,88,93,8.9,0.91,5.98,5.38,0.3
PHAT,143.67,143.67,146.51,143.25,132.2,121.11,95,93,86,78,18.27,0.91,16.99,11.79,1.02
SPRY,143.49,143.49,143.79,141.84,149.74,156.37,95,93,91,92,15.26,0.89,14.05,10.32,1.12
PLTR,143.38,143.38,140.33,133.46,125.65,123.8,95,91,83,80,41.92,0.89,37.98,27.48,0.58
AHR,143.24,143.24,141.38,135.91,104.8,95.57,95,91,57,26,26.17,0.94,24.37,17.32,0.52
CIA,143.02,143.02,136.69,114.36,113.82,89.53,95,78,74,9,4.59,0.68,3.92,2.92,0.94
AP,142.86,146.84,164.76,152.06,84.27,86.13,95,94,7,6,1.76,0.47,1.91,1.89,0.3
EUDA,142.55,145.63,173.75,204.31,192.28,116.14,95,97,95,74,4.24,0.82,4.05,2.83,0.97
VRDN,142.37,142.64,142.93,126.23,84.67,120.82,95,88,7,78,22.28,0.8,20.91,16.98,0.78
KRNT,142.27,142.27,140.07,126.15,92.64,99.1,95,88,16,35,23.03,0.73,23.04,18.02,0.82
PTON,142.21,142.21,131.54,115.53,92.84,108.83,95,79,17,62,7.25,0.78,5.12,4.2,2.4
TSAT,142.18,142.18,138.91,120.74,96.37,87.11,95,85,30,7,12.6,0.76,12.21,9.51,1.29
NXL,142.04,142.04,160.44,320.29,540.03,349.96,95,98,98,98,3.16,1.0,1.07,1.06,3.76
ELBM,142.03,142.03,137.91,120.59,117.5,116.3,95,85,77,74,0.51,0.49,0.6,0.49,0.26
YOSH,141.94,142.48,145.21,137.98,101.06,188.35,95,92,46,94,5.77,0.41,5.37,4.52,3.51
SOC,141.94,141.94,145.25,141.9,125.9,101.02,95,93,83,41,22.12,0.66,21.47,15.18,0.73
ZVRA,141.91,144.77,148.85,145.72,98.41,121.2,95,93,37,79,8.4,0.97,7.73,6.14,0.61
DOCS,141.91,141.91,140.22,129.0,100.29,117.28,95,89,43,75,42.35,0.91,40.66,31.08,0.66
TRML,141.84,141.84,138.46,111.59,100.93,184.46,95,73,45,94,26.3,0.42,23.15,22.66,0.41
WULF,140.99,140.99,162.24,207.13,197.46,184.5,95,97,95,94,6.2,0.88,4.84,3.43,0.95
FTHM,140.91,143.61,145.56,141.94,88.82,97.17,95,93,11,30,2.55,0.42,2.69,2.21,0.14
AGX,140.89,140.89,135.39,128.51,135.18,108.27,95,89,87,60,136.88,1.0,103.14,71.93,1.09
LX,140.73,140.73,132.95,99.34,96.98,92.18,95,43,32,12,3.2,0.77,2.49,1.95,0.58
RYAM,140.59,142.69,147.89,142.79,126.46,130.2,95,93,84,84,8.1,0.86,8.01,5.78,1.09
RIGL,140.53,140.53,141.41,128.8,103.03,135.49,95,89,52,86,14.2,0.73,14.46,12.14,0.42
ZCMD,140.49,140.49,137.06,104.13,72.74,52.05,95,56,3,1,1.29,0.03,1.58,1.78,0.02
MD,140.43,140.43,137.85,121.96,92.34,91.81,95,86,16,11,15.21,1.0,11.63,9.38,5.14
QFIN,140.42,140.42,136.72,118.87,121.31,110.09,95,83,80,65,32.58,0.89,29.28,21.31,0.56
TWKS,140.35,144.99,147.8,140.8,103.71,114.85,95,92,54,73,4.46,0.76,4.41,3.5,0.74
QSG,140.08,140.08,128.33,82.36,150.6,171.74,95,9,91,93,3.11,0.52,2.55,2.67,0.5
VCYT,140.07,140.07,138.78,133.51,98.62,103.0,95,91,38,47,34.31,0.94,32.84,25.49,0.77
