Ticker,Sector,Industry,RS,1wk:end max,1mo:1wk max,3mo:1mo max,6mo:3mo max,9mo:6mo max,Rating (RS),Rating (3M:1M),Rating (6M:3M),Rating (9M:6M),Price,52W pos,MA50,MA200,Volume / VMA50
PPTA,Basic Materials,Other Precious Metals & Mining,147.9,147.9,144.65,147.66,170.87,108.26,96,93,93,58,9.49,0.91,8.34,5.71,0.58
RYAM,Basic Materials,Chemicals,147.88,147.88,144.81,138.2,121.21,126.96,96,92,80,82,8.95,1.0,7.76,5.5,0.64
TWKS,Technology,Information Technology Services,147.78,147.78,143.79,130.47,89.34,110.97,96,90,12,64,4.43,0.75,4.35,3.52,2.6
AKTX,Healthcare,Biotechnology,147.42,160.85,209.12,218.21,120.24,83.53,96,97,80,5,2.7,0.5,3.34,2.61,0.6
CMTL,Technology,Communication Equipment,147.33,148.41,155.26,150.06,69.44,90.95,96,94,3,11,4.49,0.26,3.53,4.03,0.68
CCLD,Healthcare,Health Information Services,146.89,151.42,160.67,233.85,198.25,137.11,96,97,95,87,2.37,0.56,2.53,1.9,0.17
PRM,Basic Materials,Specialty Chemicals,146.75,146.75,144.83,133.06,147.54,140.9,96,91,90,88,12.92,0.95,11.65,7.96,0.74
DOUG,Real Estate,Real Estate Services,146.72,148.08,147.91,128.38,75.72,109.67,96,89,4,61,1.58,0.26,1.85,1.69,0.65
GNSS,Technology,Scientific & Technical Instruments,146.67,146.92,147.78,133.58,119.38,105.96,96,91,79,52,3.77,0.91,3.16,2.32,0.64
SNCR,Technology,Software—Infrastructure,146.61,147.29,148.22,139.67,170.75,179.82,96,92,93,94,12.77,0.82,12.84,9.39,0.39
CNTA,Healthcare,Biotechnology,146.61,146.61,143.51,122.17,142.89,141.32,96,86,89,89,15.99,0.89,14.09,10.64,0.61
LUNR,Industrials,Aerospace & Defense,146.29,146.29,137.12,97.75,234.34,214.69,96,42,96,96,7.61,0.62,5.84,4.98,0.59
VISL,Technology,Communication Equipment,146.24,148.09,147.75,150.79,128.73,104.54,96,94,85,48,6.03,0.64,6.49,4.72,1.01
TRUP,Financial Services,Insurance—Specialty,145.83,145.83,144.68,139.53,107.34,113.06,96,92,63,68,49.03,1.0,42.93,31.78,0.68
DDL,Consumer Defensive,Grocery Stores,145.77,145.77,140.26,144.5,137.89,87.06,96,93,88,7,3.43,0.82,2.57,1.81,0.72
SDIG,Financial Services,Capital Markets,145.77,145.77,143.69,135.88,97.91,144.1,96,92,39,89,4.32,0.23,4.14,4.21,0.18
PHAT,Healthcare,Biotechnology,145.13,146.41,145.52,131.01,130.12,107.33,96,90,85,56,15.09,0.67,15.66,11.19,2.1
ANVS,Healthcare,Biotechnology,145.08,166.29,181.69,171.29,122.18,159.8,96,96,81,92,7.93,0.21,8.39,9.53,0.89
LFVN,Consumer Defensive,Packaged Foods,144.92,144.92,135.9,111.17,105.2,95.62,96,76,59,25,12.15,0.88,9.65,7.33,0.4
ALDX,Healthcare,Biotechnology,144.86,144.86,143.09,123.78,122.03,127.2,96,87,81,82,5.37,0.8,5.32,4.05,0.71
FTHM,Real Estate,Real Estate Services,144.77,145.14,143.6,124.34,74.69,96.87,96,87,4,29,2.62,0.44,2.59,2.28,0.37
YOSH,Consumer Cyclical,Restaurants,144.75,144.75,140.95,114.21,108.78,180.22,96,80,66,94,6.08,0.46,5.26,4.56,0.93
FHTX,Healthcare,Biotechnology,144.65,146.14,144.24,122.22,170.01,152.54,96,86,93,91,7.63,0.67,7.86,6.33,0.74
SHCR,Healthcare,Health Information Services,144.54,153.77,184.62,180.72,123.0,90.86,96,96,82,11,1.42,0.99,1.4,1.09,0.22
