Ticker,Sector,Industry,Price,EPS QoQ (%),QoQ 2Q Algo (%),QoQ 3Q Algo (%),EPS YoY (%),YoY 2Q Algo (%),EPS RS,TTM EPS,Rev RS,TTM RPS,TTM PE,Rating (EPS RS),Rating (Rev RS)
ARGX,Healthcare,Biotechnology,555.19,0.29,0.41,5.33,3.67,,90.83,16.38,85.41,1.75404,34.46,84,91
BTE,Energy,Oil & Gas E&P,1.93,-0.78,-0.44,0.77,5.5,,89.3,0.29,3.84,4.23,6.65,83,67
ARRY,Technology,Solar,7.7,47.5,0.1,-13.75,4.5,,87.17,-1.86,58.65,7.008,,83,89
AGL,Healthcare,Medical Care Facilities,2.29,9.67,0.12,-3.14,4.0,,80.99,-0.62,8.82,14.538,,83,75
ARI,Real Estate,REIT - Mortgage,9.93,-0.69,3.56,-4.0,5.75,,75.45,-0.05,-28.15,1.994,,83,13
AMD,Technology,Semiconductors,138.41,0.47,-0.6,2.0,4.5,,75.27,1.37,22.0,17.122,105.18,83,83
BKKT,Technology,Software - Infrastructure,19.96,3.5,-5.56,4.93,2.58,,70.98,-4.98,196.65,580.779,,83,93
ARCT,Healthcare,Biotechnology,14.79,1.13,-3.27,1.46,0.92,,70.42,-2.52,142.44,5.31,,83,92
ATRO,Industrials,Aerospace & Defense,31.73,4.37,3.25,-9.5,4.0,,70.17,-0.11,6.82,23.228,,83,72
ALHC,Healthcare,Healthcare Plans,13.9,2.2,-0.14,-0.08,4.0,,68.29,-0.47,34.7,15.639,,82,86
AEI,Real Estate,Real Estate - Development,1.08,-1.64,-2.55,2.46,-0.07,,67.99,-0.48,-472.8,1.677,,82,5
BNTC,Healthcare,Biotechnology,13.84,0.37,0.45,-0.35,-0.04,7.0,67.87,-5.03,-83333333333338.25,,,82,4
BDTX,Healthcare,Biotechnology,2.64,4.57,0.0,0.29,3.86,,65.37,0.06,4.6666666666666675e+17,1.245,45.75,82,98
AXR,Real Estate,Real Estate - Development,23.69,-4.85,-0.01,0.95,5.5,2.62,64.63,2.41,-50.94,10.927,10.0,82,10
AIOT,Technology,Software - Infrastructure,4.29,0.0,-4.5,9.5,4.0,,64.12,-0.43,149.96,3.024,,82,92
AMLX,Healthcare,Biotechnology,7.24,0.31,0.95,0.0,3.17,,56.2,-3.1,-5.608377777777777e+17,-0.018,,82,1
APLT,Healthcare,Biotechnology,0.395,1.1,0.52,-25.0,3.47,,41.86,-0.24,9836666666666424.0,0.002,,82,97
ATXG,Industrials,Integrated Freight & Logistics,0.615,0.0,-0.46,0.92,1.39,2.47,34.02,-0.85,-49.53,0.796,,82,10
BTSG,Healthcare,Health Information Services,21.39,0.87,3.0,-3.5,2.73,,33.63,0.27,15.78,59.483,78.0,81,80
ARL,Real Estate,Real Estate Services,14.63,3.5,1.4,-16.43,0.64,,32.98,-0.84,-4.54,2.986,,81,46
CCRD,Technology,Software - Application,29.49,-0.04,-0.12,1.55,3.8,,28.5,0.86,13.06,7.709,33.5,81,79
AMSC,Industrials,Specialty Industrial Machinery,39.91,-1.33,-0.86,2.86,3.17,2.17,27.62,0.16,41.0,6.024,247.81,81,87
ATRA,Healthcare,Biotechnology,9.23,3.97,1.46,0.06,2.6,,25.73,-2.26,272.99,22.766,,81,93
BBLG,Healthcare,Medical Devices,3.12,3.2,0.76,-2.54,3.09,,19.0,-23.04,-7.86,,,81,35
AVPT,Technology,Software - Infrastructure,18.83,5.5,-10.0,8.0,3.0,,17.18,-0.13,15.35,1.858,,81,80
ALVO,Healthcare,Drug Manufacturers - Specialty & Generic,8.74,4.57,4.57,1.28,3.28,,14.03,0.37,229.15,2.124,23.78,81,93
AMWL,Healthcare,Health Information Services,8.63,1.33,0.04,0.17,3.15,,11.56,-10.13,-4.02,17.137,,80,48
ALL,Financial Services,Insurance - Property & Casualty,194.09,0.0,0.63,2.85,0.59,0.29,9.18,14.63,0.17,246.644,13.25,80,59
BOC,Industrials,Conglomerates,14.08,0.75,0.43,0.4,3.5,,5.13,0.03,6.0,3.504,471.67,80,71
ARMP,Healthcare,Biotechnology,2.22,-3.57,3.14,-2.67,2.83,,3.58,-0.4,-7.86,0.13,,80,35
AZZ,Industrials,Specialty Business Services,100.73,0.0,-0.06,2.16,5.98,0.2,1.44,8.83,8.32,54.244,12.35,80,74
CAE,Industrials,Aerospace & Defense,29.54,0.0,2.31,0.07,3.87,2.12,0.01,0.93,4.93,14.755,31.46,80,69
BE,Industrials,Electrical Equipment & Parts,28.71,-5.6,8.67,3.5,1.5,,-1.1,0.02,22.86,6.847,1305.25,80,83
AEIS,Industrials,Electrical Equipment & Parts,141.13,-0.97,4.25,-2.0,3.71,,-1.35,1.98,8.24,41.548,72.49,80,74
CADL,Healthcare,Biotechnology,6.09,3.67,-0.21,1.24,2.87,,-3.71,-1.33,-138888888888896.77,,,79,4
BABA,Consumer Cyclical,Internet Retail,103.83,-2.93,0.12,0.86,2.94,,-5.15,7.47,-2.16,424.181,14.23,79,54
AVAH,Healthcare,Medical Care Facilities,4.27,-4.0,2.47,-4.14,3.0,,-6.7,0.03,3.61,10.817,141.0,79,67
CCLD,Healthcare,Health Information Services,2.4,-4000000.0,4000000.0,2.5,1.5,,-8.49,-0.22,-6.32,6.217,,79,42
ALIT,Technology,Software - Application,5.96,-6.0,15.0,-4.5,3.2,,-8.7,-0.06,-11.17,4.316,,79,24
AL,Industrials,Rental & Leasing Services,58.02,2.94,0.01,0.01,2.72,,-9.86,5.72,2.86,25.208,10.26,79,65
ADXN,Healthcare,Biotechnology,9.2897,0.5,0.33,-7.5,2.0,,-13.27,-7.53,-1556533333333384.8,0.36,,79,3
BZFD,Communication Services,Internet Content & Information,2.05,-2.3,-2.67,4.37,1.97,,-17.24,-0.5,-18.63,4.983,,79,17
CCO,Communication Services,Advertising Agencies,1.23,4.56,0.92,0.14,2.46,,-17.51,-0.23,-39.44,3.091,,78,11
CEPU,Utilities,Utilities - Regulated Electric,11.5,0.0,5.36,-2.95,-2.44,,-20.96,0.26,28.9,4979.17,44.19,78,86
BKNG,Consumer Cyclical,Travel Services,5668.04,0.0,-1.33,0.68,0.42,4.07,-24.95,160.41,7.62,723.7,35.62,78,74
BHST,Consumer Defensive,Packaged Foods,7.33,0.12,0.1,-3.0,2.69,,-27.44,-0.45,66.96,1.621,,78,90
AG,Basic Materials,Silver,8.43,5.0,1.25,0.89,6.0,,-29.58,-0.28,78.9,2.073,,78,90
CDE,Basic Materials,Gold,8.97,-0.5,-0.33,32.14,2.33,,-29.81,0.29,41.13,2.832,31.02,78,87
AEHR,Technology,Semiconductor Equipment & Materials,13.29,0.5,-2.5,-40.0,1.5,,-31.13,-0.13,113.07,2.094,,78,91
AGFY,Industrials,Farm & Heavy Construction Machinery,24.5,9.93,0.91,-7.24,-9.61,,-34.28,-31.37,3586666666666621.0,7.334,,78,96
APRE,Healthcare,Biotechnology,1.88,-0.35,0.31,-0.1,0.02,,-34.53,-2.34,-7.86,0.216,,78,35
AUNA,Healthcare,Medical Care Facilities,6.37,0.6,-3.4,25.4,2.71,,-36.41,0.66,0.93,58.742,9.68,77,61
ATMV,Financial Services,Shell Companies,11.8717,2.71,2.71,-2.67,0.44,,-37.75,0.29,-7.86,,40.94,77,35
BLMN,Consumer Cyclical,Restaurants,9.76,2.88,-12.75,-3.12,2.92,,-38.65,0.89,-9.53,46.044,11.38,77,28
ATNF,Healthcare,Biotechnology,0.8407,0.13,0.12,-86.0,1.51,,-40.25,-14.48,-7.86,,,77,35
ARIS,Utilities,Utilities - Regulated Water,23.53,0.53,-0.35,0.28,0.13,,-42.24,0.83,10.84,14.676,27.61,77,77
ALGS,Healthcare,Biotechnology,8.66,3.55,-3.26,-5.09,2.09,,-46.77,-17.47,-159.54,0.481,,77,7
AVO,Consumer Defensive,Food Distribution,12.05,-0.5,-3.0,0.41,-1.5,,-50.15,0.52,14.79,19.641,23.75,77,80
ARVN,Healthcare,Biotechnology,8.23,2.81,0.08,-0.39,2.18,,-51.7,-0.66,457.79,5.921,,77,94
BOOM,Industrials,Conglomerates,8.38,5.25,47.65,-35.46,3.0,,-53.12,-8.17,5.59,32.218,,76,70
ARCB,Industrials,Trucking,82.94,-8.54,-2.43,1.17,2.3,,-53.5,7.53,-11.08,175.157,11.46,76,25
BHC,Healthcare,Drug Manufacturers - Specialty & Generic,6.59,-2.56,2.09,-8.67,0.06,,-55.33,-0.12,-3.23,26.393,,76,50
CCK,Consumer Cyclical,Packaging & Containers,107.96,-0.84,3.06,-2.01,1.95,,-55.94,4.64,-4.94,100.477,23.34,76,46
BHLB,Financial Services,Banks - Regional,26.6,0.22,-0.93,0.56,2.19,,-65.27,2.46,58.12,9.978,10.87,76,89
CERT,Healthcare,Health Information Services,11.47,-0.33,5.0,7.0,2.0,,-66.35,-0.02,2.1,2.454,,76,63
AGX,Industrials,Engineering & Construction,206.63,-0.4,0.12,0.52,1.8,,-67.31,7.17,14.75,67.216,28.77,76,80
CCEL,Healthcare,Medical Care Facilities,4.9067,-1.67,-0.62,0.62,-1.25,,-68.51,0.01,-5.71,3.972,486.34,76,43
BA,Industrials,Aerospace & Defense,226.6,33.12,0.83,-3.28,2.5,,-70.66,-17.97,4.67,101.82,,75,68
BAND,Technology,Software - Infrastructure,16.01,-1.17,-4.0,-6.5,1.69,,-71.38,-0.02,-1.48,27.008,,75,55
BKTI,Technology,Communication Equipment,42.26,-0.72,0.54,0.43,2.16,,-71.95,2.61,1.94,21.735,16.16,75,63
ASPS,Real Estate,Real Estate Services,13.5,2.44,0.06,-0.14,2.67,,-72.82,-8.08,-2.18,36.448,,75,54
BKSY,Industrials,Specialty Business Services,22.3,1.4,-0.53,-0.37,1.1,,-74.79,-2.21,22.79,4.353,,75,83
CBRL,Consumer Cyclical,Restaurants,66.33,-0.79,3.55,-2.73,2.37,,-76.13,2.58,-5.09,157.855,26.52,75,45
APLD,Technology,Information Technology Services,9.51,3.12,-21.0,16.33,2.25,,-76.72,-1.47,9498888888888980.0,1.255,,75,97
ATHA,Healthcare,Biotechnology,0.4045,1.13,0.53,-0.07,2.0,,-81.96,-2.06,-7.86,,,75,35
AIMD,Healthcare,Medical Devices,3.19,0.29,0.22,0.48,1.71,,-83.38,-6.0,-41.77,0.044,,74,11
CDIO,Healthcare,Biotechnology,3.8922,0.43,0.3,0.0,5.11,,-83.51,-4.34,-870.14,0.017,,74,5
BODI,Communication Services,Internet Content & Information,4.025,5.0,-1.88,-0.1,1.5,,-83.6,-9.25,-61.05,54.188,,74,8
